chromosome,start,end,coverage,segmented_coverage
7,0,10000,0,19
7,10000,20000,0,19
7,20000,30000,0,19
7,30000,40000,2,19
7,40000,50000,36,19
7,50000,60000,40,19
7,60000,70000,58,19
7,70000,80000,9,19
7,80000,90000,71,19
7,90000,100000,41,19
7,100000,110000,38,19
7,110000,120000,42,19
7,120000,130000,47,19
7,130000,140000,48,19
7,140000,150000,40,19
7,150000,160000,58,19
7,160000,170000,63,19
7,170000,180000,61,19
7,180000,190000,63,19
7,190000,200000,63,19
7,200000,210000,63,19
7,210000,220000,63,19
7,220000,230000,47,19
7,230000,240000,14,0
7,240000,250000,0,0
7,250000,260000,0,0
7,260000,270000,0,0
7,270000,280000,0,0
7,280000,290000,44,58
7,290000,300000,64,58
7,300000,310000,60,58
7,310000,320000,43,58
7,320000,330000,49,58
7,330000,340000,57,58
7,340000,350000,65,58
7,350000,360000,43,58
7,360000,370000,59,58
7,370000,380000,73,58
7,380000,390000,66,58
7,390000,400000,78,58
7,400000,410000,57,58
7,410000,420000,72,58
7,420000,430000,54,58
7,430000,440000,37,58
7,440000,450000,51,58
7,450000,460000,53,58
7,460000,470000,66,58
7,470000,480000,65,58
7,480000,490000,63,58
7,490000,500000,60,58
7,500000,510000,68,58
7,510000,520000,52,58
7,520000,530000,55,58
7,530000,540000,66,58
7,540000,550000,73,58
7,550000,560000,50,58
7,560000,570000,61,58
7,570000,580000,66,58
7,580000,590000,64,58
7,590000,600000,64,58
7,600000,610000,62,58
7,610000,620000,67,58
7,620000,630000,70,58
7,630000,640000,71,58
7,640000,650000,58,58
7,650000,660000,61,58
7,660000,670000,41,58
7,670000,680000,60,58
7,680000,690000,54,58
7,690000,700000,56,58
7,700000,710000,57,58
7,710000,720000,63,58
7,720000,730000,44,58
7,730000,740000,60,58
7,740000,750000,45,58
7,750000,760000,62,58
7,760000,770000,49,58
7,770000,780000,42,58
7,780000,790000,54,58
7,790000,800000,57,58
7,800000,810000,58,58
7,810000,820000,59,58
7,820000,830000,50,58
7,830000,840000,41,58
7,840000,850000,52,58
7,850000,860000,49,58
7,860000,870000,46,58
7,870000,880000,44,58
7,880000,890000,54,58
7,890000,900000,51,58
7,900000,910000,48,58
7,910000,920000,46,58
7,920000,930000,65,58
7,930000,940000,69,58
7,940000,950000,59,58
7,950000,960000,60,58
7,960000,970000,60,58
7,970000,980000,59,58
7,980000,990000,50,58
7,990000,1000000,65,58
7,1000000,1010000,63,58
7,1010000,1020000,58,58
7,1020000,1030000,66,58
7,1030000,1040000,70,58
7,1040000,1050000,65,58
7,1050000,1060000,66,58
7,1060000,1070000,67,58
7,1070000,1080000,40,58
7,1080000,1090000,62,58
7,1090000,1100000,70,58
7,1100000,1110000,60,58
7,1110000,1120000,67,58
7,1120000,1130000,61,58
7,1130000,1140000,66,58
7,1140000,1150000,62,58
7,1150000,1160000,53,58
