chromosome,start,end,coverage,segmented_coverage
16,0,10000,0,0
16,10000,20000,0,0
16,20000,30000,0,0
16,30000,40000,0,0
16,40000,50000,0,0
16,50000,60000,0,0
16,60000,70000,7,16
16,70000,80000,4,16
16,80000,90000,52,16
16,90000,100000,48,16
16,100000,110000,69,60
16,110000,120000,81,60
16,120000,130000,79,60
16,130000,140000,78,60
16,140000,150000,71,60
16,150000,160000,58,60
16,160000,170000,45,60
16,170000,180000,51,60
16,180000,190000,39,60
16,190000,200000,51,60
16,200000,210000,49,60
16,210000,220000,55,60
16,220000,230000,41,60
16,230000,240000,56,60
16,240000,250000,53,60
16,250000,260000,37,60
16,260000,270000,46,60
16,270000,280000,35,60
16,280000,290000,52,60
16,290000,300000,46,60
16,300000,310000,51,60
16,310000,320000,80,60
16,320000,330000,70,60
16,330000,340000,65,60
16,340000,350000,70,60
16,350000,360000,65,60
16,360000,370000,60,60
16,370000,380000,68,60
16,380000,390000,60,60
16,390000,400000,59,60
16,400000,410000,62,60
16,410000,420000,76,60
16,420000,430000,72,60
16,430000,440000,56,60
16,440000,450000,57,60
16,450000,460000,59,60
16,460000,470000,66,60
16,470000,480000,53,60
16,480000,490000,45,60
16,490000,500000,48,60
16,500000,510000,45,60
16,510000,520000,56,60
16,520000,530000,57,60
16,530000,540000,57,60
16,540000,550000,54,60
16,550000,560000,67,60
16,560000,570000,63,60
16,570000,580000,70,60
16,580000,590000,75,60
16,590000,600000,67,60
16,600000,610000,68,60
16,610000,620000,66,60
16,620000,630000,69,60
16,630000,640000,71,60
16,640000,650000,73,60
16,650000,660000,54,60
16,660000,670000,55,60
16,670000,680000,72,60
16,680000,690000,61,60
16,690000,700000,62,60
16,700000,710000,77,60
16,710000,720000,72,60
16,720000,730000,69,60
16,730000,740000,69,60
16,740000,750000,61,60
16,750000,760000,71,60
16,760000,770000,71,60
16,770000,780000,58,60
16,780000,790000,77,60
16,790000,800000,64,60
16,800000,810000,55,60
16,810000,820000,63,60
16,820000,830000,67,60
16,830000,840000,72,60
16,840000,850000,73,60
16,850000,860000,67,60
16,860000,870000,62,60
16,870000,880000,65,60
16,880000,890000,63,60
16,890000,900000,62,60
16,900000,910000,57,60
16,910000,920000,46,60
16,920000,930000,67,60
16,930000,940000,52,60
16,940000,950000,66,60
16,950000,960000,46,60
16,960000,970000,67,60
16,970000,980000,61,60
16,980000,990000,56,60
16,990000,1000000,43,60
16,1000000,1010000,44,60
16,1010000,1020000,49,60
16,1020000,1030000,74,60
16,1030000,1040000,58,60
16,1040000,1050000,68,60
16,1050000,1060000,70,60
16,1060000,1070000,64,60
16,1070000,1080000,68,60
16,1080000,1090000,84,60
16,1090000,1100000,60,60
16,1100000,1110000,67,60
16,1110000,1120000,71,60
16,1120000,1130000,63,60
16,1130000,1140000,72,60
16,1140000,1150000,66,60
16,1150000,1160000,63,60
16,1160000,1170000,68,60
16,1170000,1180000,72,60
16,1180000,1190000,64,60
16,1190000,1200000,68,60
16,1200000,1210000,61,60
16,1210000,1220000,73,60
16,1220000,1230000,70,60
16,1230000,1240000,70,60
16,1240000,1250000,62,60
16,1250000,1260000,67,60
16,1260000,1270000,69,60
16,1270000,1280000,45,60
16,1280000,1290000,15,60
16,1290000,1300000,43,60
16,1300000,1310000,30,60
16,1310000,1320000,73,60
16,1320000,1330000,68,60
16,1330000,1340000,63,60
16,1340000,1350000,54,60
16,1350000,1360000,63,60
16,1360000,1370000,68,60
16,1370000,1380000,66,60
16,1380000,1390000,67,60
16,1390000,1400000,71,60
16,1400000,1410000,61,60
16,1410000,1420000,58,60
16,1420000,1430000,59,60
16,1430000,1440000,63,60
16,1440000,1450000,64,60
16,1450000,1460000,65,60
16,1460000,1470000,50,60
16,1470000,1480000,65,60
16,1480000,1490000,69,60
16,1490000,1500000,68,60
16,1500000,1510000,68,60
16,1510000,1520000,66,60
16,1520000,1530000,55,60
16,1530000,1540000,62,60
16,1540000,1550000,69,60
16,1550000,1560000,66,60
16,1560000,1570000,53,60
16,1570000,1580000,66,60
16,1580000,1590000,67,60
16,1590000,1600000,60,60
16,1600000,1610000,56,60
16,1610000,1620000,61,60
16,1620000,1630000,53,60
16,1630000,1640000,51,60
16,1640000,1650000,48,60
16,1650000,1660000,51,60
16,1660000,1670000,43,60
16,1670000,1680000,58,60
16,1680000,1690000,57,60
16,1690000,1700000,54,60
16,1700000,1710000,70,60
16,1710000,1720000,53,60
16,1720000,1730000,58,60
16,1730000,1740000,42,60
16,1740000,1750000,39,60
16,1750000,1760000,45,60
16,1760000,1770000,54,60
16,1770000,1780000,60,60
16,1780000,1790000,57,60
16,1790000,1800000,72,60
16,1800000,1810000,61,60
16,1810000,1820000,71,60
16,1820000,1830000,69,60
16,1830000,1840000,67,60
16,1840000,1850000,59,60
16,1850000,1860000,46,60
16,1860000,1870000,59,60
16,1870000,1880000,52,60
16,1880000,1890000,30,30
