chromosome,start,end,coverage,segmented_coverage
1,0,10000,0,0
1,10000,20000,1,0
1,20000,30000,0,0
1,30000,40000,0,0
1,40000,50000,0,0
1,50000,60000,1,0
1,60000,70000,1,0
1,70000,80000,1,0
1,80000,90000,3,0
1,90000,100000,1,0
1,100000,110000,0,0
1,110000,120000,0,0
1,120000,130000,0,0
1,130000,140000,1,0
1,140000,150000,0,0
1,150000,160000,0,0
1,160000,170000,0,0
1,170000,180000,0,0
1,180000,190000,0,0
1,190000,200000,0,0
1,200000,210000,0,0
1,210000,220000,0,0
1,220000,230000,0,0
1,230000,240000,0,0
1,240000,250000,0,0
1,250000,260000,0,0
1,260000,270000,0,0
1,270000,280000,0,0
1,280000,290000,0,0
1,290000,300000,0,0
1,300000,310000,0,0
1,310000,320000,0,0
1,320000,330000,0,0
1,330000,340000,0,0
1,340000,350000,0,0
1,350000,360000,0,0
1,360000,370000,0,0
1,370000,380000,0,0
1,380000,390000,0,0
1,390000,400000,0,0
1,400000,410000,0,0
1,410000,420000,0,0
1,420000,430000,0,0
1,430000,440000,0,0
1,440000,450000,0,0
1,450000,460000,0,0
1,460000,470000,0,0
1,470000,480000,0,0
1,480000,490000,0,0
1,490000,500000,0,0
1,500000,510000,0,0
1,510000,520000,0,0
1,520000,530000,1,0
1,530000,540000,2,0
1,540000,550000,1,0
1,550000,560000,0,0
1,560000,570000,4,0
1,570000,580000,1,0
1,580000,590000,0,0
1,590000,600000,0,0
1,600000,610000,0,0
1,610000,620000,0,0
1,620000,630000,0,0
1,630000,640000,0,0
1,640000,650000,0,0
1,650000,660000,0,0
1,660000,670000,0,0
1,670000,680000,0,0
1,680000,690000,0,0
1,690000,700000,0,0
1,700000,710000,1,2
1,710000,720000,6,2
1,720000,730000,6,2
1,730000,740000,2,2
1,740000,750000,1,2
1,750000,760000,18,14
1,760000,770000,10,14
1,770000,780000,12,14
1,780000,790000,8,14
1,790000,800000,15,14
1,800000,810000,15,14
1,810000,820000,19,14
1,820000,830000,18,14
1,830000,840000,32,42
1,840000,850000,41,42
1,850000,860000,50,42
1,860000,870000,47,42
1,870000,880000,42,42
1,880000,890000,56,42
1,890000,900000,45,42
1,900000,910000,53,42
1,910000,920000,42,42
1,920000,930000,37,42
1,930000,940000,38,42
1,940000,950000,41,42
1,950000,960000,42,42
1,960000,970000,39,42
1,970000,980000,45,42
1,980000,990000,51,42
1,990000,1000000,48,42
1,1000000,1010000,41,42
1,1010000,1020000,31,42
1,1020000,1030000,47,42
1,1030000,1040000,25,42
1,1040000,1050000,37,42
1,1050000,1060000,42,42
1,1060000,1070000,47,42
1,1070000,1080000,37,42
1,1080000,1090000,49,42
1,1090000,1100000,44,42
1,1100000,1110000,44,42
1,1110000,1120000,47,42
1,1120000,1130000,25,42
1,1130000,1140000,35,42
1,1140000,1150000,48,42
1,1150000,1160000,52,42
1,1160000,1170000,43,42
1,1170000,1180000,49,42
1,1180000,1190000,35,42
1,1190000,1200000,46,42
1,1200000,1210000,44,42
1,1210000,1220000,40,42
1,1220000,1230000,35,42
1,1230000,1240000,46,42
1,1240000,1250000,46,42
1,1250000,1260000,41,42
1,1260000,1270000,49,42
1,1270000,1280000,49,42
1,1280000,1290000,39,42
1,1290000,1300000,43,42
1,1300000,1310000,58,42
1,1310000,1320000,40,42
1,1320000,1330000,36,42
1,1330000,1340000,45,42
1,1340000,1350000,35,42
1,1350000,1360000,33,42
1,1360000,1370000,42,42
1,1370000,1380000,44,42
1,1380000,1390000,0,0
1,1390000,1400000,0,0
1,1400000,1410000,0,0
1,1410000,1420000,0,0
1,1420000,1430000,0,0
1,1430000,1440000,25,34
1,1440000,1450000,23,34
1,1450000,1460000,34,34
1,1460000,1470000,37,34
1,1470000,1480000,42,34
1,1480000,1490000,46,34
1,1490000,1500000,41,34
1,1500000,1510000,34,34
1,1510000,1520000,32,34
1,1520000,1530000,41,34
1,1530000,1540000,42,34
1,1540000,1550000,37,34
1,1550000,1560000,48,34
1,1560000,1570000,25,34
1,1570000,1580000,9,34
1,1580000,1590000,15,34
1,1590000,1600000,17,34
1,1600000,1610000,27,34
1,1610000,1620000,45,34
1,1620000,1630000,14,34
1,1630000,1640000,9,34
1,1640000,1650000,8,34
1,1650000,1660000,17,34
1,1660000,1670000,23,34
1,1670000,1680000,11,34
1,1680000,1690000,35,34
1,1690000,1700000,44,34
1,1700000,1710000,30,34
1,1710000,1720000,43,34
1,1720000,1730000,35,34
1,1730000,1740000,27,34
1,1740000,1750000,25,34
1,1750000,1760000,20,34
1,1760000,1770000,26,34
1,1770000,1780000,22,34
1,1780000,1790000,26,34
1,1790000,1800000,28,34
1,1800000,1810000,30,34
1,1810000,1820000,31,34
1,1820000,1830000,41,34
1,1830000,1840000,45,34
1,1840000,1850000,44,34
1,1850000,1860000,46,34
1,1860000,1870000,48,34
1,1870000,1880000,48,34
1,1880000,1890000,38,34
1,1890000,1900000,40,34
1,1900000,1910000,49,34
1,1910000,1920000,38,34
1,1920000,1930000,27,34
1,1930000,1940000,33,34
1,1940000,1950000,41,34
1,1950000,1960000,47,34
1,1960000,1970000,52,34
1,1970000,1980000,51,34
1,1980000,1990000,44,34
1,1990000,2000000,37,34
1,2000000,2010000,43,34
1,2010000,2020000,46,34
1,2020000,2030000,41,34
1,2030000,2040000,44,34
1,2040000,2050000,41,34
1,2050000,2060000,29,34
1,2060000,2070000,46,34
1,2070000,2080000,36,34
1,2080000,2090000,49,34
1,2090000,2100000,43,34
1,2100000,2110000,46,34
1,2110000,2120000,47,34
1,2120000,2130000,46,34
1,2130000,2140000,48,34
1,2140000,2150000,44,34
1,2150000,2160000,37,34
1,2160000,2170000,48,34
1,2170000,2180000,41,34
1,2180000,2190000,43,34
1,2190000,2200000,35,34
1,2200000,2210000,46,34
1,2210000,2220000,36,34
1,2220000,2230000,47,34
1,2230000,2240000,46,34
1,2240000,2250000,42,34
1,2250000,2260000,51,34
1,2260000,2270000,50,34
1,2270000,2280000,48,34
1,2280000,2290000,43,34
1,2290000,2300000,23,34
1,2300000,2310000,39,34
1,2310000,2320000,48,34
1,2320000,2330000,35,34
1,2330000,2340000,40,34
1,2340000,2350000,48,34
1,2350000,2360000,42,34
1,2360000,2370000,52,34
1,2370000,2380000,46,34
1,2380000,2390000,47,34
