chromosome,start,end,coverage,segmented_coverage
17,0,10000,71,48
17,10000,20000,59,48
17,20000,30000,64,48
17,30000,40000,55,48
17,40000,50000,54,48
17,50000,60000,63,48
17,60000,70000,52,48
17,70000,80000,52,48
17,80000,90000,56,48
17,90000,100000,52,48
17,100000,110000,37,48
17,110000,120000,50,48
17,120000,130000,32,48
17,130000,140000,54,48
17,140000,150000,51,48
17,150000,160000,55,48
17,160000,170000,72,48
17,170000,180000,58,48
17,180000,190000,59,48
17,190000,200000,39,48
17,200000,210000,58,48
17,210000,220000,40,48
17,220000,230000,38,48
17,230000,240000,46,48
17,240000,250000,37,48
17,250000,260000,34,48
17,260000,270000,53,48
17,270000,280000,42,48
17,280000,290000,28,48
17,290000,300000,31,48
17,300000,310000,0,0
17,310000,320000,0,0
17,320000,330000,0,0
17,330000,340000,0,0
17,340000,350000,0,0
17,350000,360000,0,0
17,360000,370000,0,0
17,370000,380000,0,0
17,380000,390000,0,0
17,390000,400000,21,31
17,400000,410000,43,31
17,410000,420000,42,31
17,420000,430000,42,31
17,430000,440000,35,31
17,440000,450000,29,31
17,450000,460000,26,31
17,460000,470000,36,31
17,470000,480000,28,31
17,480000,490000,22,31
17,490000,500000,11,31
17,500000,510000,36,31
17,510000,520000,21,31
17,520000,530000,36,31
17,530000,540000,24,31
17,540000,550000,17,31
17,550000,560000,31,31
17,560000,570000,39,31
17,570000,580000,32,31
17,580000,590000,28,31
17,590000,600000,29,31
17,600000,610000,34,31
17,610000,620000,41,31
17,620000,630000,38,31
17,630000,640000,37,31
17,640000,650000,49,31
17,650000,660000,45,31
17,660000,670000,36,31
17,670000,680000,31,31
17,680000,690000,37,31
17,690000,700000,49,55
17,700000,710000,59,55
17,710000,720000,65,55
17,720000,730000,52,55
17,730000,740000,50,55
17,740000,750000,56,55
17,750000,760000,52,55
17,760000,770000,36,44
17,770000,780000,46,44
17,780000,790000,45,44
17,790000,800000,40,44
17,800000,810000,43,44
17,810000,820000,39,44
17,820000,830000,53,44
17,830000,840000,51,44
17,840000,850000,41,44
17,850000,860000,44,44
17,860000,870000,51,44
17,870000,880000,45,44
17,880000,890000,41,44
17,890000,900000,53,57
17,900000,910000,56,57
17,910000,920000,60,57
17,920000,930000,69,57
17,930000,940000,68,57
17,940000,950000,70,57
17,950000,960000,59,57
17,960000,970000,36,57
17,970000,980000,58,57
17,980000,990000,63,57
17,990000,1000000,65,57
17,1000000,1010000,57,57
17,1010000,1020000,65,57
17,1020000,1030000,47,57
17,1030000,1040000,54,57
17,1040000,1050000,57,57
17,1050000,1060000,61,57
17,1060000,1070000,51,57
17,1070000,1080000,66,57
17,1080000,1090000,66,57
17,1090000,1100000,61,57
17,1100000,1110000,58,57
17,1110000,1120000,44,57
17,1120000,1130000,51,57
17,1130000,1140000,51,57
17,1140000,1150000,49,57
17,1150000,1160000,43,57
17,1160000,1170000,60,57
17,1170000,1180000,63,57
17,1180000,1190000,59,57
17,1190000,1200000,60,57
17,1200000,1210000,64,57
17,1210000,1220000,33,35
17,1220000,1230000,39,35
17,1230000,1240000,44,35
17,1240000,1250000,27,35
17,1250000,1260000,36,35
17,1260000,1270000,31,35
17,1270000,1280000,33,35
17,1280000,1290000,33,35
17,1290000,1300000,34,35
17,1300000,1310000,40,35
17,1310000,1320000,52,54
17,1320000,1330000,45,54
17,1330000,1340000,39,54
17,1340000,1350000,52,54
17,1350000,1360000,49,54
17,1360000,1370000,62,54
17,1370000,1380000,66,54
17,1380000,1390000,65,54
17,1390000,1400000,69,54
17,1400000,1410000,57,54
17,1410000,1420000,57,54
17,1420000,1430000,46,54
17,1430000,1440000,43,54
17,1440000,1450000,45,54
17,1450000,1460000,53,54
17,1460000,1470000,53,54
17,1470000,1480000,63,54
17,1480000,1490000,67,54
17,1490000,1500000,60,54
17,1500000,1510000,53,54
17,1510000,1520000,54,54
17,1520000,1530000,67,54
17,1530000,1540000,57,54
17,1540000,1550000,62,54
17,1550000,1560000,61,54
17,1560000,1570000,43,54
