chromosome,start,end,coverage,segmented_coverage
3,0,10000,0,0
3,10000,20000,0,0
3,20000,30000,0,0
3,30000,40000,0,0
3,40000,50000,0,0
3,50000,60000,0,0
3,60000,70000,10,16
3,70000,80000,15,16
3,80000,90000,15,16
3,90000,100000,10,16
3,100000,110000,19,16
3,110000,120000,18,16
3,120000,130000,19,16
3,130000,140000,18,16
3,140000,150000,20,16
3,150000,160000,17,16
3,160000,170000,21,16
3,170000,180000,17,16
3,180000,190000,16,16
3,190000,200000,17,16
3,200000,210000,19,16
3,210000,220000,15,16
3,220000,230000,21,16
3,230000,240000,26,16
3,240000,250000,17,16
3,250000,260000,16,16
3,260000,270000,18,16
3,270000,280000,14,16
3,280000,290000,15,16
3,290000,300000,15,16
3,300000,310000,16,16
3,310000,320000,18,16
3,320000,330000,17,16
3,330000,340000,20,16
3,340000,350000,15,16
3,350000,360000,18,16
3,360000,370000,12,16
3,370000,380000,18,16
3,380000,390000,13,16
3,390000,400000,17,16
3,400000,410000,15,16
3,410000,420000,23,16
3,420000,430000,12,16
3,430000,440000,15,16
3,440000,450000,17,16
3,450000,460000,16,16
3,460000,470000,17,16
3,470000,480000,16,16
3,480000,490000,16,16
3,490000,500000,13,16
3,500000,510000,13,16
3,510000,520000,24,16
3,520000,530000,15,16
3,530000,540000,15,16
3,540000,550000,17,16
3,550000,560000,17,16
3,560000,570000,12,16
3,570000,580000,21,16
3,580000,590000,15,16
3,590000,600000,16,16
3,600000,610000,16,16
3,610000,620000,6,4
3,620000,630000,5,4
3,630000,640000,3,4
3,640000,650000,3,4
3,650000,660000,5,4
3,660000,670000,12,15
3,670000,680000,14,15
3,680000,690000,16,15
3,690000,700000,14,15
3,700000,710000,15,15
3,710000,720000,16,15
3,720000,730000,13,15
3,730000,740000,18,15
3,740000,750000,19,15
3,750000,760000,15,15
3,760000,770000,17,15
3,770000,780000,17,15
3,780000,790000,18,15
3,790000,800000,20,15
3,800000,810000,10,15
3,810000,820000,14,15
3,820000,830000,13,15
3,830000,840000,15,15
3,840000,850000,12,15
3,850000,860000,12,15
3,860000,870000,16,15
3,870000,880000,17,15
3,880000,890000,16,15
3,890000,900000,26,15
3,900000,910000,24,15
3,910000,920000,14,15
3,920000,930000,15,15
3,930000,940000,14,15
3,940000,950000,20,15
3,950000,960000,18,15
3,960000,970000,11,15
3,970000,980000,17,15
3,980000,990000,19,15
3,990000,1000000,14,15
3,1000000,1010000,16,15
3,1010000,1020000,14,15
3,1020000,1030000,15,15
3,1030000,1040000,16,15
3,1040000,1050000,15,15
3,1050000,1060000,15,15
3,1060000,1070000,13,15
3,1070000,1080000,17,15
3,1080000,1090000,16,15
3,1090000,1100000,13,15
3,1100000,1110000,15,15
3,1110000,1120000,12,15
3,1120000,1130000,13,15
3,1130000,1140000,17,15
3,1140000,1150000,13,15
3,1150000,1160000,15,15
3,1160000,1170000,19,15
3,1170000,1180000,12,15
3,1180000,1190000,11,15
3,1190000,1200000,16,15
3,1200000,1210000,15,15
3,1210000,1220000,16,15
3,1220000,1230000,16,15
3,1230000,1240000,14,15
3,1240000,1250000,19,15
3,1250000,1260000,18,15
3,1260000,1270000,17,15
3,1270000,1280000,17,15
3,1280000,1290000,16,15
3,1290000,1300000,16,15
3,1300000,1310000,14,15
3,1310000,1320000,16,15
3,1320000,1330000,16,15
3,1330000,1340000,16,15
3,1340000,1350000,18,15
3,1350000,1360000,13,15
3,1360000,1370000,12,15
3,1370000,1380000,15,15
3,1380000,1390000,13,15
3,1390000,1400000,14,15
3,1400000,1410000,17,15
3,1410000,1420000,15,15
3,1420000,1430000,14,15
3,1430000,1440000,11,15
3,1440000,1450000,11,15
3,1450000,1460000,14,15
3,1460000,1470000,14,15
3,1470000,1480000,14,15
3,1480000,1490000,18,15
3,1490000,1500000,17,15
3,1500000,1510000,13,15
3,1510000,1520000,15,15
3,1520000,1530000,11,15
3,1530000,1540000,12,15
3,1540000,1550000,16,15
3,1550000,1560000,14,15
3,1560000,1570000,17,15
3,1570000,1580000,13,15
3,1580000,1590000,12,15
3,1590000,1600000,12,15
3,1600000,1610000,12,15
3,1610000,1620000,15,15
3,1620000,1630000,20,15
3,1630000,1640000,17,15
3,1640000,1650000,22,15
3,1650000,1660000,15,15
3,1660000,1670000,13,15
3,1670000,1680000,15,15
3,1680000,1690000,13,15
3,1690000,1700000,9,15
3,1700000,1710000,14,15
3,1710000,1720000,10,15
3,1720000,1730000,9,15
3,1730000,1740000,18,15
3,1740000,1750000,20,15
3,1750000,1760000,17,15
3,1760000,1770000,14,15
