chromosome,start,end,coverage,segmented_coverage
4,0,10000,0,28
4,10000,20000,1,28
4,20000,30000,25,28
4,30000,40000,19,28
4,40000,50000,102,28
4,50000,60000,161,28
4,60000,70000,85,28
4,70000,80000,15,16
4,80000,90000,15,16
4,90000,100000,16,16
4,100000,110000,25,16
4,110000,120000,25,16
4,120000,130000,25,16
4,130000,140000,15,16
4,140000,150000,13,16
4,150000,160000,12,16
4,160000,170000,10,16
4,170000,180000,13,16
4,180000,190000,18,16
4,190000,200000,22,16
4,200000,210000,26,16
4,210000,220000,14,16
4,220000,230000,14,16
4,230000,240000,13,16
4,240000,250000,13,16
4,250000,260000,12,16
4,260000,270000,11,16
4,270000,280000,16,16
4,280000,290000,12,16
4,290000,300000,17,16
4,300000,310000,18,16
4,310000,320000,19,16
4,320000,330000,23,16
4,330000,340000,20,16
4,340000,350000,19,16
4,350000,360000,15,16
4,360000,370000,13,16
4,370000,380000,16,16
4,380000,390000,18,16
4,390000,400000,19,16
4,400000,410000,19,16
4,410000,420000,15,16
4,420000,430000,14,16
4,430000,440000,12,16
4,440000,450000,16,16
4,450000,460000,15,16
4,460000,470000,22,16
4,470000,480000,20,16
4,480000,490000,18,16
4,490000,500000,27,29
4,500000,510000,24,29
4,510000,520000,38,29
4,520000,530000,38,29
4,530000,540000,26,29
4,540000,550000,24,29
4,550000,560000,28,29
4,560000,570000,34,29
4,570000,580000,27,29
4,580000,590000,27,29
4,590000,600000,29,29
4,600000,610000,31,29
4,610000,620000,42,40
4,620000,630000,51,40
4,630000,640000,31,40
4,640000,650000,48,40
4,650000,660000,51,40
4,660000,670000,43,40
4,670000,680000,53,40
4,680000,690000,43,40
4,690000,700000,41,40
4,700000,710000,34,40
4,710000,720000,44,40
4,720000,730000,37,40
4,730000,740000,32,40
4,740000,750000,34,40
4,750000,760000,33,40
4,760000,770000,35,40
4,770000,780000,34,40
4,780000,790000,45,40
4,790000,800000,29,40
4,800000,810000,33,40
4,810000,820000,41,40
4,820000,830000,46,40
4,830000,840000,34,40
4,840000,850000,42,40
4,850000,860000,40,40
4,860000,870000,50,40
4,870000,880000,48,40
4,880000,890000,52,40
4,890000,900000,49,40
4,900000,910000,42,40
4,910000,920000,30,40
4,920000,930000,28,40
4,930000,940000,26,40
4,940000,950000,47,40
4,950000,960000,47,40
4,960000,970000,39,40
4,970000,980000,38,40
4,980000,990000,46,40
4,990000,1000000,41,40
4,1000000,1010000,36,40
4,1010000,1020000,46,40
4,1020000,1030000,49,40
4,1030000,1040000,46,40
4,1040000,1050000,37,40
4,1050000,1060000,31,30
4,1060000,1070000,23,30
4,1070000,1080000,37,30
4,1080000,1090000,31,30
4,1090000,1100000,27,21
4,1100000,1110000,23,21
4,1110000,1120000,14,21
4,1120000,1130000,19,21
4,1130000,1140000,17,21
4,1140000,1150000,28,21
4,1150000,1160000,24,21
4,1160000,1170000,41,37
4,1170000,1180000,24,37
4,1180000,1190000,30,37
4,1190000,1200000,42,37
4,1200000,1210000,46,37
4,1210000,1220000,44,37
4,1220000,1230000,50,37
4,1230000,1240000,47,37
4,1240000,1250000,32,37
4,1250000,1260000,28,37
4,1260000,1270000,25,37
4,1270000,1280000,30,37
4,1280000,1290000,29,37
4,1290000,1300000,37,37
4,1300000,1310000,38,37
4,1310000,1320000,44,37
4,1320000,1330000,40,37
4,1330000,1340000,37,37
4,1340000,1350000,42,37
4,1350000,1360000,42,37
4,1360000,1370000,44,37
4,1370000,1380000,46,37
4,1380000,1390000,23,37
4,1390000,1400000,39,37
4,1400000,1410000,39,37
4,1410000,1420000,32,37
4,1420000,1430000,2,0
4,1430000,1440000,0,0
4,1440000,1450000,0,0
4,1450000,1460000,0,0
4,1460000,1470000,0,0
4,1470000,1480000,7,39
4,1480000,1490000,28,39
4,1490000,1500000,49,39
4,1500000,1510000,48,39
4,1510000,1520000,48,39
4,1520000,1530000,31,39
4,1530000,1540000,46,39
4,1540000,1550000,35,39
4,1550000,1560000,42,39
4,1560000,1570000,49,39
4,1570000,1580000,51,39
4,1580000,1590000,26,39
4,1590000,1600000,38,39
4,1600000,1610000,49,39
4,1610000,1620000,45,39
4,1620000,1630000,45,39
4,1630000,1640000,40,39
4,1640000,1650000,44,39
4,1650000,1660000,56,39
4,1660000,1670000,42,39
4,1670000,1680000,44,39
4,1680000,1690000,31,39
4,1690000,1700000,32,39
4,1700000,1710000,21,39
4,1710000,1720000,37,39
4,1720000,1730000,44,39
4,1730000,1740000,40,39
4,1740000,1750000,46,39
4,1750000,1760000,44,39
4,1760000,1770000,43,39
4,1770000,1780000,53,39
4,1780000,1790000,50,39
4,1790000,1800000,41,39
4,1800000,1810000,47,39
4,1810000,1820000,46,39
4,1820000,1830000,43,39
4,1830000,1840000,35,39
4,1840000,1850000,38,39
4,1850000,1860000,39,39
4,1860000,1870000,42,39
4,1870000,1880000,25,29
4,1880000,1890000,27,29
4,1890000,1900000,29,29
4,1900000,1910000,24,29
4,1910000,1920000,23,29
4,1920000,1930000,24,29
4,1930000,1940000,27,29
4,1940000,1950000,17,29
4,1950000,1960000,31,29
4,1960000,1970000,26,29
4,1970000,1980000,40,29
4,1980000,1990000,42,29
4,1990000,2000000,35,29
4,2000000,2010000,23,29
4,2010000,2020000,27,29
4,2020000,2030000,24,29
4,2030000,2040000,21,29
4,2040000,2050000,35,29
4,2050000,2060000,30,29
4,2060000,2070000,39,29
4,2070000,2080000,51,29
4,2080000,2090000,37,29
4,2090000,2100000,27,29
4,2100000,2110000,22,19
4,2110000,2120000,10,19
4,2120000,2130000,23,19
4,2130000,2140000,21,19
4,2140000,2150000,25,19
4,2150000,2160000,18,19
4,2160000,2170000,25,19
4,2170000,2180000,23,19
4,2180000,2190000,19,19
4,2190000,2200000,16,19
4,2200000,2210000,15,19
4,2210000,2220000,20,19
4,2220000,2230000,18,19
4,2230000,2240000,14,19
4,2240000,2250000,27,19
4,2250000,2260000,49,37
4,2260000,2270000,47,37
4,2270000,2280000,43,37
4,2280000,2290000,41,37
4,2290000,2300000,37,37
4,2300000,2310000,37,37
4,2310000,2320000,25,37
4,2320000,2330000,27,37
4,2330000,2340000,36,37
4,2340000,2350000,29,37
4,2350000,2360000,35,37
4,2360000,2370000,40,37
4,2370000,2380000,34,37
4,2380000,2390000,35,37
4,2390000,2400000,36,37
4,2400000,2410000,43,37
4,2410000,2420000,35,37
4,2420000,2430000,39,37
4,2430000,2440000,34,37
4,2440000,2450000,40,37
4,2450000,2460000,39,37
4,2460000,2470000,38,37
4,2470000,2480000,28,26
4,2480000,2490000,27,26
4,2490000,2500000,25,26
4,2500000,2510000,23,26
4,2510000,2520000,30,26
4,2520000,2530000,28,26
4,2530000,2540000,29,26
4,2540000,2550000,28,26
4,2550000,2560000,26,26
4,2560000,2570000,26,26
4,2570000,2580000,24,26
4,2580000,2590000,23,26
4,2590000,2600000,25,26
4,2600000,2610000,24,26
4,2610000,2620000,22,26
4,2620000,2630000,34,26
4,2630000,2640000,21,26
4,2640000,2650000,27,26
4,2650000,2660000,26,26
4,2660000,2670000,19,26
4,2670000,2680000,20,26
4,2680000,2690000,23,26
4,2690000,2700000,29,26
4,2700000,2710000,27,26
4,2710000,2720000,26,26
4,2720000,2730000,25,26
4,2730000,2740000,30,26
4,2740000,2750000,39,41
4,2750000,2760000,42,41
4,2760000,2770000,37,41
4,2770000,2780000,28,41
4,2780000,2790000,28,41
4,2790000,2800000,51,41
4,2800000,2810000,48,41
4,2810000,2820000,45,41
4,2820000,2830000,53,41
4,2830000,2840000,47,41
4,2840000,2850000,25,22
4,2850000,2860000,19,22
4,2860000,2870000,16,22
4,2870000,2880000,17,22
4,2880000,2890000,19,22
4,2890000,2900000,19,22
4,2900000,2910000,23,22
4,2910000,2920000,27,22
4,2920000,2930000,30,22
4,2930000,2940000,42,22
4,2940000,2950000,39,22
4,2950000,2960000,28,22
4,2960000,2970000,21,22
4,2970000,2980000,27,22
4,2980000,2990000,25,22
4,2990000,3000000,19,22
4,3000000,3010000,20,22
4,3010000,3020000,23,22
4,3020000,3030000,24,22
4,3030000,3040000,38,22
4,3040000,3050000,30,22
4,3050000,3060000,17,22
4,3060000,3070000,26,22
4,3070000,3080000,24,22
4,3080000,3090000,20,22
4,3090000,3100000,15,22
4,3100000,3110000,22,22
4,3110000,3120000,20,22
4,3120000,3130000,16,22
4,3130000,3140000,16,22
4,3140000,3150000,16,22
4,3150000,3160000,23,22
4,3160000,3170000,14,22
4,3170000,3180000,18,22
4,3180000,3190000,26,22
4,3190000,3200000,23,22
4,3200000,3210000,23,22
4,3210000,3220000,24,22
4,3220000,3230000,30,36
4,3230000,3240000,47,36
4,3240000,3250000,47,36
4,3250000,3260000,46,36
4,3260000,3270000,33,36
4,3270000,3280000,25,36
4,3280000,3290000,33,36
4,3290000,3300000,37,36
4,3300000,3310000,37,36
4,3310000,3320000,32,36
4,3320000,3330000,27,26
4,3330000,3340000,23,26
4,3340000,3350000,26,26
4,3350000,3360000,14,26
4,3360000,3370000,38,26
4,3370000,3380000,33,26
4,3380000,3390000,26,26
4,3390000,3400000,26,26
4,3400000,3410000,29,26
4,3410000,3420000,41,36
4,3420000,3430000,43,36
4,3430000,3440000,44,36
4,3440000,3450000,45,36
4,3450000,3460000,31,36
4,3460000,3470000,44,36
4,3470000,3480000,55,36
4,3480000,3490000,50,36
4,3490000,3500000,45,36
4,3500000,3510000,42,36
4,3510000,3520000,40,36
4,3520000,3530000,42,36
4,3530000,3540000,29,36
4,3540000,3550000,11,36
4,3550000,3560000,19,36
4,3560000,3570000,25,36
4,3570000,3580000,79,77
4,3580000,3590000,75,77
4,3590000,3600000,74,77
4,3600000,3610000,102,77
4,3610000,3620000,64,77
4,3620000,3630000,73,77
4,3630000,3640000,75,77
4,3640000,3650000,37,40
4,3650000,3660000,40,40
4,3660000,3670000,48,40
4,3670000,3680000,36,40
4,3680000,3690000,40,40
4,3690000,3700000,27,40
4,3700000,3710000,40,40
4,3710000,3720000,51,40
4,3720000,3730000,38,40
4,3730000,3740000,39,40
4,3740000,3750000,37,40
4,3750000,3760000,40,40
4,3760000,3770000,40,40
4,3770000,3780000,45,40
4,3780000,3790000,43,40
4,3790000,3800000,38,40
4,3800000,3810000,40,40
4,3810000,3820000,41,40
4,3820000,3830000,42,40
4,3830000,3840000,47,40
4,3840000,3850000,28,40
4,3850000,3860000,39,40
4,3860000,3870000,45,40
4,3870000,3880000,39,40
4,3880000,3890000,21,18
4,3890000,3900000,12,18
4,3900000,3910000,10,18
4,3910000,3920000,22,18
4,3920000,3930000,16,18
4,3930000,3940000,18,18
4,3940000,3950000,27,18
4,3950000,3960000,22,18
4,3960000,3970000,16,18
4,3970000,3980000,9,8
4,3980000,3990000,5,8
4,3990000,4000000,12,8
4,4000000,4010000,11,8
4,4010000,4020000,12,8
4,4020000,4030000,8,8
4,4030000,4040000,10,8
4,4040000,4050000,4,8
4,4050000,4060000,7,8
4,4060000,4070000,5,8
4,4070000,4080000,6,8
4,4080000,4090000,7,8
4,4090000,4100000,14,16
4,4100000,4110000,19,16
4,4110000,4120000,15,16
4,4120000,4130000,11,16
4,4130000,4140000,13,16
4,4140000,4150000,19,16
4,4150000,4160000,10,16
4,4160000,4170000,13,16
4,4170000,4180000,13,16
4,4180000,4190000,14,16
4,4190000,4200000,23,16
4,4200000,4210000,17,16
4,4210000,4220000,11,16
4,4220000,4230000,22,16
4,4230000,4240000,16,16
4,4240000,4250000,18,16
4,4250000,4260000,22,16
4,4260000,4270000,20,16
4,4270000,4280000,22,16
4,4280000,4290000,15,16
4,4290000,4300000,24,16
4,4300000,4310000,16,16
4,4310000,4320000,16,16
4,4320000,4330000,28,29
4,4330000,4340000,26,29
4,4340000,4350000,32,29
4,4350000,4360000,17,29
4,4360000,4370000,26,29
4,4370000,4380000,30,29
4,4380000,4390000,30,29
4,4390000,4400000,39,29
4,4400000,4410000,32,29
4,4410000,4420000,32,29
4,4420000,4430000,28,29
4,4430000,4440000,20,17
4,4440000,4450000,17,17
4,4450000,4460000,16,17
4,4460000,4470000,16,17
4,4470000,4480000,17,17
4,4480000,4490000,14,12
4,4490000,4500000,11,12
4,4500000,4510000,11,12
4,4510000,4520000,10,12
4,4520000,4530000,12,12
4,4530000,4540000,14,12
4,4540000,4550000,19,21
4,4550000,4560000,19,21
4,4560000,4570000,16,21
4,4570000,4580000,22,21
4,4580000,4590000,17,21
4,4590000,4600000,17,21
4,4600000,4610000,25,21
4,4610000,4620000,25,21
4,4620000,4630000,19,21
4,4630000,4640000,19,21
4,4640000,4650000,21,21
4,4650000,4660000,21,21
4,4660000,4670000,26,21
4,4670000,4680000,21,21
4,4680000,4690000,19,21
4,4690000,4700000,26,21
4,4700000,4710000,16,21
4,4710000,4720000,16,21
4,4720000,4730000,20,21
4,4730000,4740000,23,21
4,4740000,4750000,18,21
4,4750000,4760000,27,21
4,4760000,4770000,28,21
4,4770000,4780000,25,21
4,4780000,4790000,21,21
4,4790000,4800000,23,21
4,4800000,4810000,24,21
4,4810000,4820000,17,21
4,4820000,4830000,24,21
4,4830000,4840000,20,33
4,4840000,4850000,34,33
4,4850000,4860000,41,33
4,4860000,4870000,35,33
4,4870000,4880000,38,33
4,4880000,4890000,19,19
4,4890000,4900000,19,19
4,4900000,4910000,15,19
4,4910000,4920000,22,19
4,4920000,4930000,21,19
4,4930000,4940000,16,19
4,4940000,4950000,16,19
4,4950000,4960000,10,19
4,4960000,4970000,12,19
4,4970000,4980000,15,19
4,4980000,4990000,24,19
4,4990000,5000000,27,19
4,5000000,5010000,19,19
4,5010000,5020000,16,19
4,5020000,5030000,28,19
4,5030000,5040000,19,19
4,5040000,5050000,20,19
4,5050000,5060000,28,19
4,5060000,5070000,11,14
4,5070000,5080000,12,14
4,5080000,5090000,12,14
4,5090000,5100000,14,14
4,5100000,5110000,16,14
4,5110000,5120000,14,14
4,5120000,5130000,20,14
4,5130000,5140000,18,14
4,5140000,5150000,18,14
4,5150000,5160000,14,14
4,5160000,5170000,23,14
4,5170000,5180000,12,14
4,5180000,5190000,18,14
4,5190000,5200000,20,14
4,5200000,5210000,22,14
4,5210000,5220000,14,14
4,5220000,5230000,14,14
4,5230000,5240000,14,14
4,5240000,5250000,11,14
4,5250000,5260000,14,14
4,5260000,5270000,17,14
4,5270000,5280000,12,14
4,5280000,5290000,14,14
4,5290000,5300000,12,14
4,5300000,5310000,15,14
4,5310000,5320000,9,14
4,5320000,5330000,16,14
4,5330000,5340000,11,14
4,5340000,5350000,9,14
4,5350000,5360000,18,19
4,5360000,5370000,17,19
4,5370000,5380000,20,19
4,5380000,5390000,31,19
4,5390000,5400000,20,19
4,5400000,5410000,24,19
4,5410000,5420000,16,19
4,5420000,5430000,22,19
4,5430000,5440000,17,19
4,5440000,5450000,10,19
4,5450000,5460000,25,19
4,5460000,5470000,35,19
4,5470000,5480000,27,19
4,5480000,5490000,10,19
4,5490000,5500000,7,19
4,5500000,5510000,21,19
4,5510000,5520000,14,19
4,5520000,5530000,10,19
4,5530000,5540000,19,19
4,5540000,5550000,20,19
4,5550000,5560000,15,19
4,5560000,5570000,22,19
4,5570000,5580000,26,19
4,5580000,5590000,18,19
4,5590000,5600000,10,19
4,5600000,5610000,14,19
4,5610000,5620000,25,19
4,5620000,5630000,21,19
4,5630000,5640000,17,19
4,5640000,5650000,16,19
4,5650000,5660000,24,19
4,5660000,5670000,16,19
4,5670000,5680000,22,19
4,5680000,5690000,24,19
4,5690000,5700000,23,19
4,5700000,5710000,26,19
4,5710000,5720000,26,19
4,5720000,5730000,19,19
4,5730000,5740000,24,19
4,5740000,5750000,20,19
4,5750000,5760000,37,19
4,5760000,5770000,13,19
4,5770000,5780000,22,19
4,5780000,5790000,20,19
4,5790000,5800000,20,19
4,5800000,5810000,31,28
4,5810000,5820000,34,28
4,5820000,5830000,29,28
4,5830000,5840000,23,28
4,5840000,5850000,32,28
4,5850000,5860000,30,28
4,5860000,5870000,29,28
4,5870000,5880000,25,28
4,5880000,5890000,26,28
4,5890000,5900000,33,28
4,5900000,5910000,20,28
4,5910000,5920000,21,28
4,5920000,5930000,33,28
4,5930000,5940000,24,28
4,5940000,5950000,24,28
4,5950000,5960000,31,28
4,5960000,5970000,25,28
4,5970000,5980000,33,28
4,5980000,5990000,23,28
4,5990000,6000000,37,28
