chromosome,start,end,coverage,segmented_coverage
16,0,10000,0,0
16,10000,20000,0,0
16,20000,30000,0,0
16,30000,40000,0,0
16,40000,50000,0,0
16,50000,60000,0,0
16,60000,70000,4,9
16,70000,80000,5,9
16,80000,90000,45,9
16,90000,100000,74,67
16,100000,110000,70,67
16,110000,120000,68,67
16,120000,130000,66,67
16,130000,140000,68,67
16,140000,150000,72,67
16,150000,160000,70,67
16,160000,170000,77,67
16,170000,180000,69,67
16,180000,190000,64,67
16,190000,200000,76,67
16,200000,210000,66,67
16,210000,220000,45,67
16,220000,230000,45,67
16,230000,240000,59,67
16,240000,250000,77,67
16,250000,260000,71,67
16,260000,270000,76,67
16,270000,280000,75,67
16,280000,290000,62,67
16,290000,300000,67,67
16,300000,310000,68,67
16,310000,320000,73,67
16,320000,330000,68,67
16,330000,340000,60,67
16,340000,350000,71,67
16,350000,360000,73,67
16,360000,370000,76,67
16,370000,380000,70,67
16,380000,390000,77,67
16,390000,400000,69,67
16,400000,410000,68,67
16,410000,420000,70,67
16,420000,430000,69,67
16,430000,440000,62,67
16,440000,450000,69,67
16,450000,460000,63,67
16,460000,470000,74,67
16,470000,480000,65,67
16,480000,490000,75,67
16,490000,500000,69,67
16,500000,510000,62,67
16,510000,520000,67,67
16,520000,530000,78,67
16,530000,540000,68,67
16,540000,550000,70,67
16,550000,560000,62,67
16,560000,570000,62,67
16,570000,580000,72,67
16,580000,590000,75,67
16,590000,600000,66,67
16,600000,610000,66,67
16,610000,620000,66,67
16,620000,630000,66,67
16,630000,640000,65,67
16,640000,650000,67,67
16,650000,660000,70,67
16,660000,670000,58,67
16,670000,680000,69,67
16,680000,690000,62,67
16,690000,700000,60,67
16,700000,710000,68,67
16,710000,720000,68,67
16,720000,730000,68,67
16,730000,740000,67,67
16,740000,750000,64,67
16,750000,760000,68,67
16,760000,770000,70,67
16,770000,780000,58,67
16,780000,790000,70,67
16,790000,800000,63,67
16,800000,810000,68,67
16,810000,820000,59,67
16,820000,830000,68,67
16,830000,840000,71,67
16,840000,850000,63,67
16,850000,860000,65,67
16,860000,870000,71,67
16,870000,880000,62,67
16,880000,890000,66,67
16,890000,900000,66,67
16,900000,910000,56,67
16,910000,920000,75,67
16,920000,930000,67,67
16,930000,940000,73,67
16,940000,950000,66,67
16,950000,960000,55,67
16,960000,970000,69,67
16,970000,980000,76,67
16,980000,990000,73,67
16,990000,1000000,68,67
16,1000000,1010000,62,67
16,1010000,1020000,59,67
16,1020000,1030000,69,67
16,1030000,1040000,58,67
16,1040000,1050000,74,67
16,1050000,1060000,68,67
16,1060000,1070000,72,67
16,1070000,1080000,57,67
16,1080000,1090000,82,67
16,1090000,1100000,57,67
16,1100000,1110000,65,67
16,1110000,1120000,68,67
16,1120000,1130000,58,67
16,1130000,1140000,70,67
16,1140000,1150000,62,67
16,1150000,1160000,63,67
16,1160000,1170000,68,67
16,1170000,1180000,67,67
16,1180000,1190000,67,67
16,1190000,1200000,66,67
16,1200000,1210000,64,67
16,1210000,1220000,69,67
16,1220000,1230000,65,67
16,1230000,1240000,61,67
16,1240000,1250000,60,67
16,1250000,1260000,67,67
16,1260000,1270000,62,41
16,1270000,1280000,43,41
16,1280000,1290000,11,41
16,1290000,1300000,27,41
16,1300000,1310000,27,41
16,1310000,1320000,71,68
16,1320000,1330000,69,68
16,1330000,1340000,67,68
16,1340000,1350000,67,68
16,1350000,1360000,61,68
16,1360000,1370000,69,68
16,1370000,1380000,72,68
16,1380000,1390000,66,68
16,1390000,1400000,67,68
16,1400000,1410000,70,68
16,1410000,1420000,67,68
16,1420000,1430000,54,68
16,1430000,1440000,69,68
16,1440000,1450000,71,68
16,1450000,1460000,65,68
16,1460000,1470000,67,68
16,1470000,1480000,67,68
16,1480000,1490000,66,68
16,1490000,1500000,64,68
16,1500000,1510000,67,68
16,1510000,1520000,68,68
16,1520000,1530000,73,68
16,1530000,1540000,65,68
16,1540000,1550000,66,68
16,1550000,1560000,61,68
16,1560000,1570000,70,68
16,1570000,1580000,71,68
16,1580000,1590000,73,68
16,1590000,1600000,75,68
16,1600000,1610000,75,68
16,1610000,1620000,71,68
16,1620000,1630000,75,68
16,1630000,1640000,69,68
16,1640000,1650000,60,68
16,1650000,1660000,73,68
16,1660000,1670000,60,68
16,1670000,1680000,72,68
16,1680000,1690000,75,68
16,1690000,1700000,73,68
16,1700000,1710000,73,68
16,1710000,1720000,73,68
16,1720000,1730000,67,68
16,1730000,1740000,77,68
16,1740000,1750000,75,68
16,1750000,1760000,69,68
16,1760000,1770000,70,68
16,1770000,1780000,72,68
16,1780000,1790000,54,68
16,1790000,1800000,72,68
16,1800000,1810000,71,68
16,1810000,1820000,70,68
16,1820000,1830000,67,68
16,1830000,1840000,70,68
16,1840000,1850000,65,68
16,1850000,1860000,70,68
16,1860000,1870000,70,68
16,1870000,1880000,65,68
16,1880000,1890000,74,68
