chromosome,start,end,coverage,segmented_coverage
3,0,10000,0,0
3,10000,20000,0,0
3,20000,30000,0,0
3,30000,40000,0,0
3,40000,50000,0,0
3,50000,60000,0,0
3,60000,70000,86,81
3,70000,80000,80,81
3,80000,90000,76,81
3,90000,100000,81,81
3,100000,110000,97,98
3,110000,120000,97,98
3,120000,130000,98,98
3,130000,140000,102,98
3,140000,150000,99,98
3,150000,160000,102,98
3,160000,170000,103,98
3,170000,180000,81,98
3,180000,190000,101,98
3,190000,200000,95,98
3,200000,210000,98,98
3,210000,220000,105,98
3,220000,230000,98,98
3,230000,240000,89,98
3,240000,250000,100,98
3,250000,260000,102,98
3,260000,270000,98,98
3,270000,280000,100,98
3,280000,290000,93,98
3,290000,300000,97,98
3,300000,310000,94,98
3,310000,320000,102,98
3,320000,330000,96,98
3,330000,340000,103,98
3,340000,350000,99,98
3,350000,360000,96,98
3,360000,370000,97,98
3,370000,380000,96,98
3,380000,390000,102,98
3,390000,400000,97,98
3,400000,410000,90,98
3,410000,420000,92,98
3,420000,430000,99,98
3,430000,440000,105,98
3,440000,450000,100,98
3,450000,460000,104,98
3,460000,470000,102,98
3,470000,480000,101,98
3,480000,490000,91,98
3,490000,500000,99,98
3,500000,510000,97,98
3,510000,520000,93,98
3,520000,530000,88,98
3,530000,540000,104,98
3,540000,550000,94,98
3,550000,560000,99,98
3,560000,570000,94,98
3,570000,580000,93,98
3,580000,590000,98,98
3,590000,600000,104,98
3,600000,610000,101,98
3,610000,620000,63,49
3,620000,630000,42,49
3,630000,640000,56,49
3,640000,650000,42,49
3,650000,660000,47,49
3,660000,670000,85,94
3,670000,680000,95,94
3,680000,690000,98,94
3,690000,700000,95,94
3,700000,710000,97,94
3,710000,720000,107,94
3,720000,730000,102,94
3,730000,740000,93,94
3,740000,750000,98,94
3,750000,760000,102,94
3,760000,770000,100,94
3,770000,780000,100,94
3,780000,790000,100,94
3,790000,800000,102,94
3,800000,810000,76,94
3,810000,820000,97,94
3,820000,830000,96,94
3,830000,840000,98,94
3,840000,850000,104,94
3,850000,860000,42,94
3,860000,870000,100,94
3,870000,880000,103,94
3,880000,890000,101,94
3,890000,900000,81,94
3,900000,910000,98,94
3,910000,920000,94,94
3,920000,930000,99,94
3,930000,940000,64,94
3,940000,950000,104,94
3,950000,960000,93,94
3,960000,970000,101,94
3,970000,980000,98,94
3,980000,990000,100,94
3,990000,1000000,99,94
3,1000000,1010000,89,94
3,1010000,1020000,105,94
3,1020000,1030000,92,94
3,1030000,1040000,103,94
3,1040000,1050000,100,94
3,1050000,1060000,97,94
3,1060000,1070000,95,94
3,1070000,1080000,98,94
3,1080000,1090000,91,94
3,1090000,1100000,100,94
3,1100000,1110000,99,94
3,1110000,1120000,98,94
3,1120000,1130000,103,94
3,1130000,1140000,101,94
3,1140000,1150000,90,94
3,1150000,1160000,102,94
3,1160000,1170000,103,94
3,1170000,1180000,100,94
3,1180000,1190000,99,94
3,1190000,1200000,98,94
3,1200000,1210000,100,94
3,1210000,1220000,94,94
3,1220000,1230000,100,94
3,1230000,1240000,98,94
3,1240000,1250000,93,94
3,1250000,1260000,100,94
3,1260000,1270000,98,94
3,1270000,1280000,92,94
3,1280000,1290000,69,94
3,1290000,1300000,97,94
3,1300000,1310000,93,94
3,1310000,1320000,96,94
3,1320000,1330000,89,94
3,1330000,1340000,101,94
3,1340000,1350000,98,94
3,1350000,1360000,103,94
3,1360000,1370000,106,94
3,1370000,1380000,100,94
3,1380000,1390000,95,94
3,1390000,1400000,99,94
3,1400000,1410000,101,94
3,1410000,1420000,99,94
3,1420000,1430000,94,94
3,1430000,1440000,49,94
3,1440000,1450000,102,94
3,1450000,1460000,94,94
3,1460000,1470000,101,94
3,1470000,1480000,100,94
3,1480000,1490000,95,94
3,1490000,1500000,98,94
3,1500000,1510000,85,94
3,1510000,1520000,95,94
3,1520000,1530000,65,94
3,1530000,1540000,104,94
3,1540000,1550000,98,94
3,1550000,1560000,97,94
3,1560000,1570000,94,94
3,1570000,1580000,98,94
3,1580000,1590000,99,94
3,1590000,1600000,107,94
3,1600000,1610000,80,94
3,1610000,1620000,109,94
3,1620000,1630000,95,94
3,1630000,1640000,104,94
3,1640000,1650000,99,94
3,1650000,1660000,101,94
3,1660000,1670000,96,94
3,1670000,1680000,98,94
3,1680000,1690000,89,94
3,1690000,1700000,66,94
3,1700000,1710000,95,94
3,1710000,1720000,71,94
3,1720000,1730000,66,94
3,1730000,1740000,109,94
3,1740000,1750000,89,94
3,1750000,1760000,88,94
3,1760000,1770000,97,94
