chromosome,start,end,coverage,segmented_coverage
7,0,10000,0,36
7,10000,20000,0,36
7,20000,30000,0,36
7,30000,40000,2,36
7,40000,50000,64,36
7,50000,60000,98,36
7,60000,70000,87,36
7,70000,80000,14,36
7,80000,90000,88,36
7,90000,100000,102,36
7,100000,110000,93,36
7,110000,120000,89,36
7,120000,130000,91,36
7,130000,140000,85,36
7,140000,150000,91,36
7,150000,160000,96,36
7,160000,170000,87,36
7,170000,180000,88,36
7,180000,190000,95,36
7,190000,200000,83,36
7,200000,210000,80,36
7,210000,220000,67,36
7,220000,230000,66,36
7,230000,240000,20,0
7,240000,250000,0,0
7,250000,260000,0,0
7,260000,270000,0,0
7,270000,280000,0,0
7,280000,290000,56,84
7,290000,300000,80,84
7,300000,310000,76,84
7,310000,320000,97,84
7,320000,330000,83,84
7,330000,340000,81,84
7,340000,350000,95,84
7,350000,360000,95,84
7,360000,370000,87,84
7,370000,380000,91,84
7,380000,390000,90,84
7,390000,400000,93,84
7,400000,410000,84,84
7,410000,420000,76,84
7,420000,430000,93,84
7,430000,440000,83,84
7,440000,450000,86,84
7,450000,460000,76,84
7,460000,470000,86,84
7,470000,480000,84,84
7,480000,490000,91,84
7,490000,500000,81,84
7,500000,510000,86,84
7,510000,520000,70,84
7,520000,530000,98,84
7,530000,540000,88,84
7,540000,550000,90,84
7,550000,560000,70,84
7,560000,570000,97,84
7,570000,580000,82,84
7,580000,590000,89,84
7,590000,600000,79,84
7,600000,610000,93,84
7,610000,620000,86,84
7,620000,630000,93,84
7,630000,640000,83,84
7,640000,650000,81,84
7,650000,660000,89,84
7,660000,670000,89,84
7,670000,680000,84,84
7,680000,690000,82,84
7,690000,700000,97,84
7,700000,710000,77,84
7,710000,720000,85,84
7,720000,730000,86,84
7,730000,740000,82,84
7,740000,750000,90,84
7,750000,760000,77,84
7,760000,770000,86,84
7,770000,780000,98,84
7,780000,790000,73,84
7,790000,800000,87,84
7,800000,810000,91,84
7,810000,820000,90,84
7,820000,830000,84,84
7,830000,840000,81,84
7,840000,850000,84,84
7,850000,860000,75,84
7,860000,870000,87,84
7,870000,880000,89,84
7,880000,890000,87,84
7,890000,900000,94,84
7,900000,910000,82,84
7,910000,920000,81,84
7,920000,930000,90,84
7,930000,940000,82,84
7,940000,950000,73,84
7,950000,960000,79,84
7,960000,970000,78,84
7,970000,980000,73,84
7,980000,990000,81,84
7,990000,1000000,82,84
7,1000000,1010000,90,84
7,1010000,1020000,93,84
7,1020000,1030000,77,84
7,1030000,1040000,81,84
7,1040000,1050000,65,84
7,1050000,1060000,81,84
7,1060000,1070000,83,84
7,1070000,1080000,56,84
7,1080000,1090000,95,84
7,1090000,1100000,83,84
7,1100000,1110000,73,84
7,1110000,1120000,86,84
7,1120000,1130000,91,84
7,1130000,1140000,87,84
7,1140000,1150000,84,84
7,1150000,1160000,88,84
7,1160000,1170000,72,84
7,1170000,1180000,87,84
7,1180000,1190000,73,84
7,1190000,1200000,83,84
7,1200000,1210000,85,84
7,1210000,1220000,82,84
7,1220000,1230000,89,84
7,1230000,1240000,72,84
7,1240000,1250000,85,84
7,1250000,1260000,92,84
7,1260000,1270000,84,84
7,1270000,1280000,73,84
7,1280000,1290000,79,84
7,1290000,1300000,85,84
7,1300000,1310000,73,84
7,1310000,1320000,58,84
7,1320000,1330000,77,84
7,1330000,1340000,77,84
7,1340000,1350000,89,84
7,1350000,1360000,79,84
7,1360000,1370000,95,84
7,1370000,1380000,86,84
7,1380000,1390000,89,84
7,1390000,1400000,84,84
7,1400000,1410000,84,84
7,1410000,1420000,97,84
7,1420000,1430000,85,84
7,1430000,1440000,95,84
7,1440000,1450000,80,84
7,1450000,1460000,80,84
7,1460000,1470000,84,84
7,1470000,1480000,84,84
7,1480000,1490000,80,84
7,1490000,1500000,89,84
7,1500000,1510000,91,84
7,1510000,1520000,77,84
7,1520000,1530000,85,84
7,1530000,1540000,81,84
7,1540000,1550000,77,84
7,1550000,1560000,89,84
7,1560000,1570000,91,84
7,1570000,1580000,76,84
7,1580000,1590000,84,84
7,1590000,1600000,91,84
7,1600000,1610000,84,84
7,1610000,1620000,91,84
7,1620000,1630000,85,84
7,1630000,1640000,90,84
7,1640000,1650000,86,84
7,1650000,1660000,86,84
7,1660000,1670000,81,84
7,1670000,1680000,87,84
7,1680000,1690000,81,84
7,1690000,1700000,96,84
7,1700000,1710000,70,84
7,1710000,1720000,92,84
7,1720000,1730000,103,84
7,1730000,1740000,95,84
7,1740000,1750000,96,84
7,1750000,1760000,84,84
7,1760000,1770000,91,84
7,1770000,1780000,94,84
7,1780000,1790000,82,84
7,1790000,1800000,86,84
7,1800000,1810000,85,84
7,1810000,1820000,90,84
7,1820000,1830000,86,84
7,1830000,1840000,97,84
7,1840000,1850000,89,84
7,1850000,1860000,68,61
7,1860000,1870000,44,61
7,1870000,1880000,39,61
7,1880000,1890000,80,61
7,1890000,1900000,88,61
7,1900000,1910000,81,85
7,1910000,1920000,67,85
7,1920000,1930000,101,85
7,1930000,1940000,88,85
7,1940000,1950000,78,85
7,1950000,1960000,83,85
7,1960000,1970000,85,85
7,1970000,1980000,82,85
7,1980000,1990000,88,85
7,1990000,2000000,86,85
7,2000000,2010000,90,85
7,2010000,2020000,89,85
7,2020000,2030000,91,85
7,2030000,2040000,74,85
7,2040000,2050000,89,85
7,2050000,2060000,87,85
7,2060000,2070000,103,85
7,2070000,2080000,78,85
7,2080000,2090000,90,85
7,2090000,2100000,75,85
