chromosome,start,end,coverage,segmented_coverage
12,0,10000,0,0
12,10000,20000,0,0
12,20000,30000,0,0
12,30000,40000,0,0
12,40000,50000,0,0
12,50000,60000,0,0
12,60000,70000,10,0
12,70000,80000,7,0
12,80000,90000,43,0
12,90000,100000,10,0
12,100000,110000,0,0
12,110000,120000,0,0
12,120000,130000,0,0
12,130000,140000,0,0
12,140000,150000,14,23
12,150000,160000,20,23
12,160000,170000,218,23
12,170000,180000,19,23
12,180000,190000,31,23
12,190000,200000,62,55
12,200000,210000,54,55
12,210000,220000,50,55
12,220000,230000,57,55
12,230000,240000,56,55
12,240000,250000,52,55
12,250000,260000,57,55
12,260000,270000,55,55
12,270000,280000,55,55
12,280000,290000,53,55
12,290000,300000,49,55
12,300000,310000,55,55
12,310000,320000,56,55
12,320000,330000,52,55
12,330000,340000,54,55
12,340000,350000,55,55
12,350000,360000,59,55
12,360000,370000,53,55
12,370000,380000,60,55
12,380000,390000,64,55
12,390000,400000,63,55
12,400000,410000,56,55
12,410000,420000,61,55
12,420000,430000,63,55
12,430000,440000,61,55
12,440000,450000,58,55
12,450000,460000,40,55
12,460000,470000,60,55
12,470000,480000,62,55
12,480000,490000,42,55
12,490000,500000,59,55
12,500000,510000,59,55
12,510000,520000,56,55
12,520000,530000,47,55
12,530000,540000,49,55
12,540000,550000,59,55
12,550000,560000,58,55
12,560000,570000,54,55
12,570000,580000,56,55
12,580000,590000,56,55
12,590000,600000,63,55
12,600000,610000,55,55
12,610000,620000,56,55
12,620000,630000,53,55
12,630000,640000,54,55
12,640000,650000,55,55
12,650000,660000,44,55
12,660000,670000,51,55
12,670000,680000,53,55
12,680000,690000,54,55
12,690000,700000,51,55
12,700000,710000,56,55
12,710000,720000,53,55
12,720000,730000,57,55
12,730000,740000,56,55
12,740000,750000,58,55
12,750000,760000,53,55
12,760000,770000,64,55
12,770000,780000,57,55
12,780000,790000,55,55
12,790000,800000,56,55
12,800000,810000,57,55
12,810000,820000,53,55
12,820000,830000,56,55
12,830000,840000,61,58
12,840000,850000,59,58
12,850000,860000,61,58
12,860000,870000,53,58
12,870000,880000,57,58
12,880000,890000,60,58
12,890000,900000,60,58
12,900000,910000,55,58
12,910000,920000,56,58
12,920000,930000,63,63
12,930000,940000,63,63
12,940000,950000,65,63
12,950000,960000,55,63
12,960000,970000,66,63
12,970000,980000,64,63
12,980000,990000,63,63
12,990000,1000000,66,63
12,1000000,1010000,56,56
12,1010000,1020000,60,56
12,1020000,1030000,56,56
12,1030000,1040000,55,56
12,1040000,1050000,52,56
12,1050000,1060000,54,56
12,1060000,1070000,57,56
12,1070000,1080000,56,56
12,1080000,1090000,53,56
12,1090000,1100000,51,56
12,1100000,1110000,54,56
12,1110000,1120000,54,56
12,1120000,1130000,57,56
12,1130000,1140000,58,56
12,1140000,1150000,56,56
12,1150000,1160000,65,56
12,1160000,1170000,60,56
12,1170000,1180000,60,56
12,1180000,1190000,55,56
12,1190000,1200000,26,56
12,1200000,1210000,57,56
12,1210000,1220000,60,62
12,1220000,1230000,62,62
12,1230000,1240000,58,62
12,1240000,1250000,59,62
12,1250000,1260000,61,62
12,1260000,1270000,61,62
12,1270000,1280000,63,62
12,1280000,1290000,63,62
12,1290000,1300000,65,62
12,1300000,1310000,56,62
12,1310000,1320000,63,62
12,1320000,1330000,56,62
12,1330000,1340000,66,62
12,1340000,1350000,63,62
12,1350000,1360000,63,62
12,1360000,1370000,63,62
12,1370000,1380000,61,62
12,1380000,1390000,62,62
12,1390000,1400000,61,62
12,1400000,1410000,62,62
12,1410000,1420000,63,62
12,1420000,1430000,58,62
12,1430000,1440000,65,62
12,1440000,1450000,60,62
12,1450000,1460000,58,62
12,1460000,1470000,60,62
12,1470000,1480000,67,62
12,1480000,1490000,63,62
12,1490000,1500000,67,62
12,1500000,1510000,61,62
12,1510000,1520000,62,62
12,1520000,1530000,63,62
12,1530000,1540000,62,62
12,1540000,1550000,62,62
12,1550000,1560000,61,62
12,1560000,1570000,66,62
12,1570000,1580000,59,58
12,1580000,1590000,58,58
12,1590000,1600000,56,58
12,1600000,1610000,59,58
12,1610000,1620000,52,58
12,1620000,1630000,65,58
12,1630000,1640000,50,58
12,1640000,1650000,55,58
12,1650000,1660000,58,58
12,1660000,1670000,54,58
12,1670000,1680000,56,58
12,1680000,1690000,59,58
12,1690000,1700000,57,58
12,1700000,1710000,53,58
12,1710000,1720000,58,58
12,1720000,1730000,60,58
12,1730000,1740000,49,58
12,1740000,1750000,54,58
12,1750000,1760000,59,58
12,1760000,1770000,55,58
12,1770000,1780000,49,58
12,1780000,1790000,57,58
12,1790000,1800000,59,58
12,1800000,1810000,57,58
12,1810000,1820000,66,58
12,1820000,1830000,60,58
12,1830000,1840000,59,58
12,1840000,1850000,47,58
12,1850000,1860000,60,58
12,1860000,1870000,62,58
12,1870000,1880000,68,58
12,1880000,1890000,62,58
12,1890000,1900000,60,58
12,1900000,1910000,50,58
12,1910000,1920000,58,58
12,1920000,1930000,48,58
12,1930000,1940000,58,58
12,1940000,1950000,53,58
12,1950000,1960000,58,58
12,1960000,1970000,60,58
12,1970000,1980000,57,58
12,1980000,1990000,61,58
12,1990000,2000000,56,58
12,2000000,2010000,70,58
12,2010000,2020000,62,58
12,2020000,2030000,58,58
12,2030000,2040000,52,58
12,2040000,2050000,59,58
12,2050000,2060000,53,58
12,2060000,2070000,59,58
12,2070000,2080000,66,58
12,2080000,2090000,65,58
12,2090000,2100000,64,58
12,2100000,2110000,65,58
12,2110000,2120000,59,58
12,2120000,2130000,62,58
12,2130000,2140000,60,58
12,2140000,2150000,60,58
12,2150000,2160000,59,58
12,2160000,2170000,50,55
12,2170000,2180000,56,55
12,2180000,2190000,55,55
12,2190000,2200000,59,55
12,2200000,2210000,55,55
12,2210000,2220000,47,55
12,2220000,2230000,53,55
12,2230000,2240000,56,55
12,2240000,2250000,25,55
12,2250000,2260000,61,55
12,2260000,2270000,60,55
12,2270000,2280000,57,55
12,2280000,2290000,56,55
12,2290000,2300000,57,55
12,2300000,2310000,56,55
12,2310000,2320000,53,55
12,2320000,2330000,55,55
12,2330000,2340000,58,55
12,2340000,2350000,64,55
12,2350000,2360000,58,55
12,2360000,2370000,56,55
12,2370000,2380000,56,55
12,2380000,2390000,55,55
12,2390000,2400000,55,55
12,2400000,2410000,57,55
12,2410000,2420000,58,55
12,2420000,2430000,55,55
12,2430000,2440000,57,55
12,2440000,2450000,61,55
12,2450000,2460000,54,55
12,2460000,2470000,51,55
12,2470000,2480000,61,55
12,2480000,2490000,56,55
12,2490000,2500000,58,55
12,2500000,2510000,56,55
12,2510000,2520000,54,55
12,2520000,2530000,54,55
12,2530000,2540000,56,55
12,2540000,2550000,52,55
12,2550000,2560000,52,55
12,2560000,2570000,54,55
12,2570000,2580000,56,55
12,2580000,2590000,57,55
12,2590000,2600000,53,55
12,2600000,2610000,57,55
12,2610000,2620000,56,55
12,2620000,2630000,53,55
12,2630000,2640000,61,55
12,2640000,2650000,54,55
12,2650000,2660000,54,55
12,2660000,2670000,57,55
12,2670000,2680000,56,55
12,2680000,2690000,52,55
12,2690000,2700000,53,55
12,2700000,2710000,58,55
12,2710000,2720000,54,55
12,2720000,2730000,58,55
12,2730000,2740000,56,55
12,2740000,2750000,54,55
12,2750000,2760000,58,55
12,2760000,2770000,58,55
12,2770000,2780000,56,55
12,2780000,2790000,54,55
12,2790000,2800000,51,55
12,2800000,2810000,48,55
12,2810000,2820000,42,55
12,2820000,2830000,59,55
12,2830000,2840000,64,55
12,2840000,2850000,58,55
12,2850000,2860000,45,55
12,2860000,2870000,54,55
12,2870000,2880000,52,55
12,2880000,2890000,60,55
12,2890000,2900000,59,55
12,2900000,2910000,52,55
12,2910000,2920000,54,55
12,2920000,2930000,53,55
12,2930000,2940000,53,55
12,2940000,2950000,56,55
12,2950000,2960000,52,55
12,2960000,2970000,52,55
12,2970000,2980000,54,55
12,2980000,2990000,53,55
12,2990000,3000000,56,55
12,3000000,3010000,50,55
12,3010000,3020000,54,55
12,3020000,3030000,58,55
12,3030000,3040000,53,55
12,3040000,3050000,56,55
12,3050000,3060000,53,55
12,3060000,3070000,47,55
12,3070000,3080000,55,55
12,3080000,3090000,51,55
12,3090000,3100000,62,55
12,3100000,3110000,54,55
12,3110000,3120000,55,55
12,3120000,3130000,53,55
12,3130000,3140000,55,55
12,3140000,3150000,57,55
12,3150000,3160000,48,55
12,3160000,3170000,52,55
12,3170000,3180000,53,55
12,3180000,3190000,51,55
12,3190000,3200000,57,55
12,3200000,3210000,48,55
12,3210000,3220000,53,55
12,3220000,3230000,55,55
12,3230000,3240000,55,55
12,3240000,3250000,53,55
12,3250000,3260000,56,55
12,3260000,3270000,53,55
12,3270000,3280000,55,55
12,3280000,3290000,55,55
12,3290000,3300000,57,55
12,3300000,3310000,47,55
12,3310000,3320000,55,55
12,3320000,3330000,56,55
12,3330000,3340000,54,55
12,3340000,3350000,55,55
12,3350000,3360000,55,55
12,3360000,3370000,56,55
12,3370000,3380000,49,55
12,3380000,3390000,53,55
12,3390000,3400000,55,55
12,3400000,3410000,54,55
12,3410000,3420000,53,55
12,3420000,3430000,57,55
12,3430000,3440000,53,55
12,3440000,3450000,55,55
12,3450000,3460000,52,55
12,3460000,3470000,56,55
12,3470000,3480000,53,55
12,3480000,3490000,60,55
12,3490000,3500000,62,55
12,3500000,3510000,28,55
12,3510000,3520000,63,55
12,3520000,3530000,58,55
12,3530000,3540000,52,55
12,3540000,3550000,54,55
12,3550000,3560000,61,55
12,3560000,3570000,55,55
12,3570000,3580000,56,55
12,3580000,3590000,55,55
12,3590000,3600000,57,55
12,3600000,3610000,41,55
12,3610000,3620000,31,55
12,3620000,3630000,56,55
12,3630000,3640000,62,55
12,3640000,3650000,54,55
12,3650000,3660000,63,55
12,3660000,3670000,52,55
12,3670000,3680000,56,55
12,3680000,3690000,56,55
12,3690000,3700000,57,55
12,3700000,3710000,57,55
12,3710000,3720000,58,55
12,3720000,3730000,58,55
12,3730000,3740000,52,55
12,3740000,3750000,54,55
12,3750000,3760000,55,55
12,3760000,3770000,58,55
12,3770000,3780000,61,55
12,3780000,3790000,62,55
12,3790000,3800000,62,55
12,3800000,3810000,54,55
12,3810000,3820000,60,55
12,3820000,3830000,56,55
12,3830000,3840000,59,55
12,3840000,3850000,58,55
12,3850000,3860000,55,55
12,3860000,3870000,54,55
12,3870000,3880000,53,55
12,3880000,3890000,60,55
12,3890000,3900000,59,55
12,3900000,3910000,59,55
12,3910000,3920000,58,55
12,3920000,3930000,62,55
12,3930000,3940000,61,55
12,3940000,3950000,56,55
12,3950000,3960000,54,55
12,3960000,3970000,49,55
12,3970000,3980000,64,55
12,3980000,3990000,58,55
12,3990000,4000000,55,55
12,4000000,4010000,58,55
12,4010000,4020000,55,55
12,4020000,4030000,56,55
12,4030000,4040000,59,55
12,4040000,4050000,56,55
12,4050000,4060000,58,55
12,4060000,4070000,52,55
12,4070000,4080000,54,55
12,4080000,4090000,57,55
12,4090000,4100000,55,55
12,4100000,4110000,53,55
12,4110000,4120000,53,55
12,4120000,4130000,43,55
12,4130000,4140000,43,55
12,4140000,4150000,53,55
12,4150000,4160000,55,55
12,4160000,4170000,58,55
12,4170000,4180000,63,55
12,4180000,4190000,59,55
12,4190000,4200000,57,55
12,4200000,4210000,58,55
12,4210000,4220000,56,55
12,4220000,4230000,52,55
12,4230000,4240000,56,55
12,4240000,4250000,53,55
12,4250000,4260000,53,55
12,4260000,4270000,54,55
12,4270000,4280000,54,55
12,4280000,4290000,53,55
12,4290000,4300000,59,55
12,4300000,4310000,56,55
12,4310000,4320000,57,55
12,4320000,4330000,57,55
12,4330000,4340000,60,55
12,4340000,4350000,59,55
12,4350000,4360000,54,55
12,4360000,4370000,58,55
12,4370000,4380000,57,55
12,4380000,4390000,46,55
12,4390000,4400000,52,55
12,4400000,4410000,53,55
12,4410000,4420000,57,55
12,4420000,4430000,56,55
12,4430000,4440000,55,55
12,4440000,4450000,58,55
12,4450000,4460000,43,55
12,4460000,4470000,58,55
12,4470000,4480000,57,55
12,4480000,4490000,52,55
12,4490000,4500000,55,55
12,4500000,4510000,51,55
12,4510000,4520000,56,55
12,4520000,4530000,58,55
12,4530000,4540000,50,55
12,4540000,4550000,57,55
12,4550000,4560000,53,55
12,4560000,4570000,57,55
12,4570000,4580000,65,55
12,4580000,4590000,65,55
12,4590000,4600000,61,55
12,4600000,4610000,66,55
12,4610000,4620000,53,55
12,4620000,4630000,38,55
12,4630000,4640000,61,55
12,4640000,4650000,59,55
12,4650000,4660000,65,55
12,4660000,4670000,64,55
12,4670000,4680000,53,55
12,4680000,4690000,56,55
12,4690000,4700000,54,55
12,4700000,4710000,53,55
12,4710000,4720000,56,55
12,4720000,4730000,60,55
12,4730000,4740000,60,55
12,4740000,4750000,57,55
12,4750000,4760000,59,55
12,4760000,4770000,65,55
12,4770000,4780000,60,55
12,4780000,4790000,58,55
12,4790000,4800000,53,55
12,4800000,4810000,57,55
12,4810000,4820000,52,55
12,4820000,4830000,56,55
12,4830000,4840000,57,55
12,4840000,4850000,56,55
12,4850000,4860000,62,55
12,4860000,4870000,59,55
12,4870000,4880000,54,55
12,4880000,4890000,56,55
12,4890000,4900000,54,55
12,4900000,4910000,58,55
12,4910000,4920000,51,55
12,4920000,4930000,55,55
12,4930000,4940000,53,55
12,4940000,4950000,54,55
12,4950000,4960000,53,55
12,4960000,4970000,52,55
12,4970000,4980000,57,55
12,4980000,4990000,58,55
12,4990000,5000000,55,55
12,5000000,5010000,58,55
12,5010000,5020000,55,55
12,5020000,5030000,55,55
12,5030000,5040000,60,55
12,5040000,5050000,55,55
12,5050000,5060000,53,55
12,5060000,5070000,57,55
12,5070000,5080000,56,55
12,5080000,5090000,50,55
12,5090000,5100000,57,55
12,5100000,5110000,58,55
12,5110000,5120000,57,55
12,5120000,5130000,51,55
12,5130000,5140000,53,55
12,5140000,5150000,54,55
12,5150000,5160000,48,55
12,5160000,5170000,52,55
12,5170000,5180000,58,55
12,5180000,5190000,54,55
12,5190000,5200000,54,55
12,5200000,5210000,57,55
12,5210000,5220000,62,55
12,5220000,5230000,31,55
12,5230000,5240000,52,55
12,5240000,5250000,61,55
12,5250000,5260000,54,55
12,5260000,5270000,54,55
12,5270000,5280000,55,55
12,5280000,5290000,60,55
12,5290000,5300000,54,55
12,5300000,5310000,57,55
12,5310000,5320000,56,55
12,5320000,5330000,56,55
12,5330000,5340000,56,55
12,5340000,5350000,57,55
12,5350000,5360000,55,55
12,5360000,5370000,60,55
12,5370000,5380000,57,55
12,5380000,5390000,53,55
12,5390000,5400000,25,55
12,5400000,5410000,61,55
12,5410000,5420000,61,55
12,5420000,5430000,61,55
12,5430000,5440000,60,55
12,5440000,5450000,57,55
12,5450000,5460000,58,55
12,5460000,5470000,57,55
12,5470000,5480000,56,55
12,5480000,5490000,53,55
12,5490000,5500000,62,55
12,5500000,5510000,55,55
12,5510000,5520000,59,55
12,5520000,5530000,63,55
12,5530000,5540000,53,55
12,5540000,5550000,49,55
12,5550000,5560000,58,55
12,5560000,5570000,54,55
12,5570000,5580000,56,55
12,5580000,5590000,55,55
12,5590000,5600000,59,55
12,5600000,5610000,55,55
12,5610000,5620000,60,55
12,5620000,5630000,58,55
12,5630000,5640000,59,55
12,5640000,5650000,59,55
12,5650000,5660000,61,55
12,5660000,5670000,60,55
12,5670000,5680000,52,55
12,5680000,5690000,59,55
12,5690000,5700000,53,55
12,5700000,5710000,61,55
12,5710000,5720000,54,55
12,5720000,5730000,59,55
12,5730000,5740000,53,55
12,5740000,5750000,51,55
12,5750000,5760000,59,55
12,5760000,5770000,59,55
12,5770000,5780000,43,55
12,5780000,5790000,44,55
12,5790000,5800000,56,55
12,5800000,5810000,46,55
12,5810000,5820000,61,55
12,5820000,5830000,56,55
12,5830000,5840000,57,55
12,5840000,5850000,58,55
12,5850000,5860000,59,55
12,5860000,5870000,62,55
12,5870000,5880000,65,55
12,5880000,5890000,58,55
12,5890000,5900000,59,55
12,5900000,5910000,59,55
12,5910000,5920000,57,55
12,5920000,5930000,52,55
12,5930000,5940000,54,55
12,5940000,5950000,58,55
12,5950000,5960000,55,55
12,5960000,5970000,58,55
12,5970000,5980000,60,55
12,5980000,5990000,62,55
12,5990000,6000000,56,55
12,6000000,6010000,61,55
12,6010000,6020000,56,55
12,6020000,6030000,54,55
12,6030000,6040000,45,55
12,6040000,6050000,54,55
12,6050000,6060000,55,55
12,6060000,6070000,60,55
12,6070000,6080000,54,55
12,6080000,6090000,51,55
12,6090000,6100000,59,55
12,6100000,6110000,57,55
12,6110000,6120000,49,55
12,6120000,6130000,35,55
12,6130000,6140000,43,55
12,6140000,6150000,57,55
12,6150000,6160000,58,55
12,6160000,6170000,53,55
12,6170000,6180000,55,55
12,6180000,6190000,53,55
12,6190000,6200000,54,55
12,6200000,6210000,51,55
12,6210000,6220000,60,55
12,6220000,6230000,52,55
12,6230000,6240000,52,55
12,6240000,6250000,55,55
12,6250000,6260000,50,55
12,6260000,6270000,52,55
12,6270000,6280000,53,55
12,6280000,6290000,55,55
12,6290000,6300000,54,55
12,6300000,6310000,45,55
12,6310000,6320000,49,55
12,6320000,6330000,56,55
12,6330000,6340000,55,55
12,6340000,6350000,55,55
12,6350000,6360000,52,55
12,6360000,6370000,55,55
12,6370000,6380000,53,55
12,6380000,6390000,54,55
12,6390000,6400000,51,55
12,6400000,6410000,47,55
12,6410000,6420000,51,55
12,6420000,6430000,56,55
12,6430000,6440000,48,55
12,6440000,6450000,53,55
12,6450000,6460000,56,55
12,6460000,6470000,57,55
12,6470000,6480000,56,55
12,6480000,6490000,55,55
12,6490000,6500000,52,55
12,6500000,6510000,60,55
12,6510000,6520000,55,55
12,6520000,6530000,55,55
12,6530000,6540000,54,55
12,6540000,6550000,59,55
12,6550000,6560000,52,55
12,6560000,6570000,52,55
12,6570000,6580000,56,55
12,6580000,6590000,46,55
12,6590000,6600000,54,55
12,6600000,6610000,56,55
12,6610000,6620000,53,55
12,6620000,6630000,52,55
