chromosome,start,end,coverage,segmented_coverage
2,0,10000,0,61
2,10000,20000,58,61
2,20000,30000,75,72
2,30000,40000,74,72
2,40000,50000,67,72
2,50000,60000,79,72
2,60000,70000,67,72
2,70000,80000,73,72
2,80000,90000,82,72
2,90000,100000,65,72
2,100000,110000,80,72
2,110000,120000,75,72
2,120000,130000,73,72
2,130000,140000,80,72
2,140000,150000,83,72
2,150000,160000,59,72
2,160000,170000,69,72
2,170000,180000,69,72
2,180000,190000,82,72
2,190000,200000,66,72
2,200000,210000,73,72
2,210000,220000,83,72
2,220000,230000,79,72
2,230000,240000,68,72
2,240000,250000,79,72
2,250000,260000,80,72
2,260000,270000,72,72
2,270000,280000,79,72
2,280000,290000,66,72
2,290000,300000,70,72
2,300000,310000,62,72
2,310000,320000,65,72
2,320000,330000,80,72
2,330000,340000,72,72
2,340000,350000,77,72
2,350000,360000,75,72
2,360000,370000,79,72
2,370000,380000,80,72
2,380000,390000,74,72
2,390000,400000,64,72
2,400000,410000,66,72
2,410000,420000,85,72
2,420000,430000,59,72
2,430000,440000,79,72
2,440000,450000,68,72
2,450000,460000,78,72
2,460000,470000,68,72
2,470000,480000,77,72
2,480000,490000,67,72
2,490000,500000,68,72
2,500000,510000,72,72
2,510000,520000,80,72
2,520000,530000,74,72
2,530000,540000,83,72
2,540000,550000,71,72
2,550000,560000,71,72
2,560000,570000,72,72
2,570000,580000,81,72
2,580000,590000,69,72
2,590000,600000,69,72
2,600000,610000,68,72
2,610000,620000,74,72
2,620000,630000,70,72
2,630000,640000,77,72
2,640000,650000,71,72
2,650000,660000,73,72
2,660000,670000,78,72
2,670000,680000,60,72
2,680000,690000,79,72
2,690000,700000,76,72
2,700000,710000,70,72
2,710000,720000,75,72
2,720000,730000,75,72
2,730000,740000,67,72
2,740000,750000,76,72
2,750000,760000,79,72
2,760000,770000,76,72
2,770000,780000,75,72
2,780000,790000,74,72
2,790000,800000,71,72
2,800000,810000,34,72
2,810000,820000,72,72
2,820000,830000,73,72
2,830000,840000,74,72
2,840000,850000,66,72
2,850000,860000,65,72
2,860000,870000,63,72
2,870000,880000,66,72
2,880000,890000,70,72
2,890000,900000,77,72
2,900000,910000,65,72
2,910000,920000,74,72
2,920000,930000,61,72
2,930000,940000,70,72
2,940000,950000,69,72
2,950000,960000,73,72
2,960000,970000,73,72
2,970000,980000,76,72
2,980000,990000,72,72
2,990000,1000000,84,72
2,1000000,1010000,57,72
2,1010000,1020000,72,72
2,1020000,1030000,74,72
2,1030000,1040000,78,72
2,1040000,1050000,74,72
2,1050000,1060000,70,72
2,1060000,1070000,70,72
2,1070000,1080000,72,72
2,1080000,1090000,73,72
2,1090000,1100000,65,72
2,1100000,1110000,62,72
2,1110000,1120000,82,72
2,1120000,1130000,80,72
2,1130000,1140000,74,72
2,1140000,1150000,73,72
2,1150000,1160000,69,72
2,1160000,1170000,63,72
2,1170000,1180000,61,72
2,1180000,1190000,72,72
2,1190000,1200000,83,72
2,1200000,1210000,79,72
2,1210000,1220000,57,66
2,1220000,1230000,22,66
2,1230000,1240000,62,66
2,1240000,1250000,69,66
2,1250000,1260000,71,66
2,1260000,1270000,73,66
2,1270000,1280000,74,66
2,1280000,1290000,67,66
2,1290000,1300000,72,66
2,1300000,1310000,69,66
2,1310000,1320000,71,66
2,1320000,1330000,64,66
2,1330000,1340000,77,66
2,1340000,1350000,48,66
2,1350000,1360000,70,66
2,1360000,1370000,73,66
2,1370000,1380000,70,66
2,1380000,1390000,57,66
2,1390000,1400000,56,66
2,1400000,1410000,68,66
2,1410000,1420000,72,66
2,1420000,1430000,66,66
2,1430000,1440000,71,66
2,1440000,1450000,55,66
2,1450000,1460000,72,66
2,1460000,1470000,71,66
