chromosome,start,end,coverage,segmented_coverage
17,0,10000,70,64
17,10000,20000,60,64
17,20000,30000,62,64
17,30000,40000,72,64
17,40000,50000,71,64
17,50000,60000,72,64
17,60000,70000,60,64
17,70000,80000,59,64
17,80000,90000,65,64
17,90000,100000,69,64
17,100000,110000,43,64
17,110000,120000,72,64
17,120000,130000,64,64
17,130000,140000,58,64
17,140000,150000,58,64
17,150000,160000,56,64
17,160000,170000,72,64
17,170000,180000,71,64
17,180000,190000,64,64
17,190000,200000,76,64
17,200000,210000,68,64
17,210000,220000,57,64
17,220000,230000,67,64
17,230000,240000,58,64
17,240000,250000,81,64
17,250000,260000,60,64
17,260000,270000,70,64
17,270000,280000,65,64
17,280000,290000,77,64
17,290000,300000,45,64
17,300000,310000,0,0
17,310000,320000,0,0
17,320000,330000,0,0
17,330000,340000,0,0
17,340000,350000,0,0
17,350000,360000,0,0
17,360000,370000,0,0
17,370000,380000,0,0
17,380000,390000,0,0
17,390000,400000,25,67
17,400000,410000,57,67
17,410000,420000,67,67
17,420000,430000,70,67
17,430000,440000,70,67
17,440000,450000,70,67
17,450000,460000,70,67
17,460000,470000,71,67
17,470000,480000,66,67
17,480000,490000,95,67
17,490000,500000,37,67
17,500000,510000,65,67
17,510000,520000,69,67
17,520000,530000,67,67
17,530000,540000,61,67
17,540000,550000,49,67
17,550000,560000,68,67
17,560000,570000,62,67
17,570000,580000,69,67
17,580000,590000,77,67
17,590000,600000,71,67
17,600000,610000,72,67
17,610000,620000,64,67
17,620000,630000,71,67
17,630000,640000,65,67
17,640000,650000,73,67
17,650000,660000,62,67
17,660000,670000,71,67
17,670000,680000,67,67
17,680000,690000,69,67
17,690000,700000,64,67
17,700000,710000,65,67
17,710000,720000,65,67
17,720000,730000,59,67
17,730000,740000,64,67
17,740000,750000,68,67
17,750000,760000,66,67
17,760000,770000,71,67
17,770000,780000,64,67
17,780000,790000,61,67
17,790000,800000,57,67
17,800000,810000,63,67
17,810000,820000,68,67
17,820000,830000,65,67
17,830000,840000,63,67
17,840000,850000,55,67
17,850000,860000,56,67
17,860000,870000,70,67
17,870000,880000,73,67
17,880000,890000,62,67
17,890000,900000,65,67
17,900000,910000,73,67
17,910000,920000,63,67
17,920000,930000,69,67
17,930000,940000,63,67
17,940000,950000,66,67
17,950000,960000,58,67
17,960000,970000,50,67
17,970000,980000,63,67
17,980000,990000,63,67
17,990000,1000000,68,67
17,1000000,1010000,68,67
17,1010000,1020000,62,67
17,1020000,1030000,52,67
17,1030000,1040000,64,67
17,1040000,1050000,60,67
17,1050000,1060000,61,67
17,1060000,1070000,65,67
17,1070000,1080000,69,67
17,1080000,1090000,63,67
17,1090000,1100000,59,67
17,1100000,1110000,65,67
17,1110000,1120000,62,67
17,1120000,1130000,76,67
17,1130000,1140000,65,67
17,1140000,1150000,65,67
17,1150000,1160000,56,67
17,1160000,1170000,61,67
17,1170000,1180000,65,67
17,1180000,1190000,68,67
17,1190000,1200000,58,67
17,1200000,1210000,68,67
17,1210000,1220000,45,67
17,1220000,1230000,70,67
17,1230000,1240000,63,67
17,1240000,1250000,70,67
17,1250000,1260000,66,67
17,1260000,1270000,68,67
17,1270000,1280000,74,67
17,1280000,1290000,70,67
17,1290000,1300000,71,67
17,1300000,1310000,57,67
17,1310000,1320000,67,67
17,1320000,1330000,74,67
17,1330000,1340000,71,67
17,1340000,1350000,67,67
17,1350000,1360000,67,67
17,1360000,1370000,66,67
17,1370000,1380000,63,67
17,1380000,1390000,60,67
17,1390000,1400000,67,67
17,1400000,1410000,68,67
17,1410000,1420000,69,67
17,1420000,1430000,69,67
17,1430000,1440000,73,67
17,1440000,1450000,73,67
17,1450000,1460000,72,67
17,1460000,1470000,66,67
17,1470000,1480000,60,67
17,1480000,1490000,67,67
17,1490000,1500000,63,67
17,1500000,1510000,72,67
17,1510000,1520000,71,67
17,1520000,1530000,69,67
17,1530000,1540000,63,67
17,1540000,1550000,66,67
17,1550000,1560000,68,67
17,1560000,1570000,72,67
17,1570000,1580000,71,67
17,1580000,1590000,72,67
17,1590000,1600000,54,67
17,1600000,1610000,65,67
17,1610000,1620000,63,67
17,1620000,1630000,67,67
17,1630000,1640000,69,67
17,1640000,1650000,46,67
17,1650000,1660000,61,67
17,1660000,1670000,73,67
17,1670000,1680000,69,67
17,1680000,1690000,70,67
17,1690000,1700000,75,67
17,1700000,1710000,74,67
17,1710000,1720000,71,67
17,1720000,1730000,76,67
17,1730000,1740000,71,67
17,1740000,1750000,73,67
17,1750000,1760000,78,67
17,1760000,1770000,63,67
17,1770000,1780000,76,67
17,1780000,1790000,74,67
17,1790000,1800000,74,67
17,1800000,1810000,74,67
17,1810000,1820000,67,67
17,1820000,1830000,65,67
17,1830000,1840000,69,67
17,1840000,1850000,68,67
17,1850000,1860000,65,67
17,1860000,1870000,66,67
17,1870000,1880000,67,67
17,1880000,1890000,70,67
17,1890000,1900000,67,67
17,1900000,1910000,61,67
17,1910000,1920000,71,67
17,1920000,1930000,62,67
17,1930000,1940000,67,67
17,1940000,1950000,71,67
17,1950000,1960000,52,67
17,1960000,1970000,69,67
17,1970000,1980000,74,67
17,1980000,1990000,72,67
17,1990000,2000000,75,67
17,2000000,2010000,75,67
17,2010000,2020000,73,67
17,2020000,2030000,74,67
17,2030000,2040000,75,67
17,2040000,2050000,75,67
17,2050000,2060000,74,67
17,2060000,2070000,72,67
17,2070000,2080000,75,67
17,2080000,2090000,75,67
17,2090000,2100000,78,67
17,2100000,2110000,78,67
17,2110000,2120000,72,67
17,2120000,2130000,75,67
17,2130000,2140000,73,67
17,2140000,2150000,75,67
17,2150000,2160000,67,67
17,2160000,2170000,75,67
17,2170000,2180000,77,67
17,2180000,2190000,76,67
17,2190000,2200000,73,67
17,2200000,2210000,68,67
17,2210000,2220000,77,67
17,2220000,2230000,71,67
17,2230000,2240000,71,67
17,2240000,2250000,61,67
17,2250000,2260000,55,67
17,2260000,2270000,67,67
17,2270000,2280000,68,67
17,2280000,2290000,74,67
17,2290000,2300000,61,67
17,2300000,2310000,68,67
17,2310000,2320000,68,67
17,2320000,2330000,71,67
17,2330000,2340000,71,67
17,2340000,2350000,78,67
17,2350000,2360000,64,67
17,2360000,2370000,72,67
17,2370000,2380000,75,67
17,2380000,2390000,79,67
17,2390000,2400000,76,67
17,2400000,2410000,76,67
17,2410000,2420000,62,67
17,2420000,2430000,62,67
17,2430000,2440000,68,67
17,2440000,2450000,71,67
17,2450000,2460000,66,67
17,2460000,2470000,66,67
17,2470000,2480000,69,67
17,2480000,2490000,63,67
17,2490000,2500000,71,67
17,2500000,2510000,75,67
17,2510000,2520000,73,67
17,2520000,2530000,75,67
17,2530000,2540000,76,67
17,2540000,2550000,72,67
17,2550000,2560000,71,67
17,2560000,2570000,78,67
17,2570000,2580000,77,67
17,2580000,2590000,77,67
17,2590000,2600000,59,67
17,2600000,2610000,69,67
17,2610000,2620000,70,67
17,2620000,2630000,65,67
17,2630000,2640000,68,67
17,2640000,2650000,72,67
17,2650000,2660000,65,67
17,2660000,2670000,70,67
17,2670000,2680000,67,67
17,2680000,2690000,67,67
17,2690000,2700000,69,67
17,2700000,2710000,69,67
17,2710000,2720000,68,67
17,2720000,2730000,62,67
17,2730000,2740000,63,67
17,2740000,2750000,64,67
17,2750000,2760000,61,67
17,2760000,2770000,71,67
17,2770000,2780000,64,67
17,2780000,2790000,66,67
17,2790000,2800000,67,67
17,2800000,2810000,67,67
17,2810000,2820000,68,67
17,2820000,2830000,69,67
17,2830000,2840000,64,67
17,2840000,2850000,74,67
17,2850000,2860000,71,67
17,2860000,2870000,67,67
17,2870000,2880000,78,67
17,2880000,2890000,71,67
17,2890000,2900000,72,67
17,2900000,2910000,65,67
17,2910000,2920000,70,67
17,2920000,2930000,75,67
17,2930000,2940000,68,67
17,2940000,2950000,71,67
17,2950000,2960000,31,56
17,2960000,2970000,5,56
17,2970000,2980000,22,56
17,2980000,2990000,71,56
17,2990000,3000000,85,56
17,3000000,3010000,82,56
17,3010000,3020000,67,56
17,3020000,3030000,79,56
17,3030000,3040000,73,56
17,3040000,3050000,72,56
17,3050000,3060000,34,56
17,3060000,3070000,76,56
17,3070000,3080000,77,56
17,3080000,3090000,37,56
17,3090000,3100000,74,56
17,3100000,3110000,80,56
17,3110000,3120000,74,56
17,3120000,3130000,60,56
17,3130000,3140000,26,56
17,3140000,3150000,3,56
17,3150000,3160000,25,56
17,3160000,3170000,72,56
17,3170000,3180000,57,56
17,3180000,3190000,53,56
17,3190000,3200000,80,56
17,3200000,3210000,65,56
17,3210000,3220000,74,56
17,3220000,3230000,48,56
17,3230000,3240000,32,56
17,3240000,3250000,60,56
17,3250000,3260000,54,56
17,3260000,3270000,66,68
17,3270000,3280000,61,68
17,3280000,3290000,67,68
17,3290000,3300000,78,68
17,3300000,3310000,76,68
17,3310000,3320000,64,68
17,3320000,3330000,77,68
17,3330000,3340000,72,68
17,3340000,3350000,86,68
17,3350000,3360000,61,68
17,3360000,3370000,67,68
17,3370000,3380000,79,68
17,3380000,3390000,74,68
17,3390000,3400000,76,68
17,3400000,3410000,69,68
17,3410000,3420000,69,68
17,3420000,3430000,72,68
17,3430000,3440000,62,68
17,3440000,3450000,73,68
17,3450000,3460000,69,68
17,3460000,3470000,62,68
17,3470000,3480000,64,68
17,3480000,3490000,63,68
17,3490000,3500000,71,68
17,3500000,3510000,66,68
17,3510000,3520000,64,68
17,3520000,3530000,67,68
17,3530000,3540000,60,68
17,3540000,3550000,68,68
17,3550000,3560000,64,68
17,3560000,3570000,68,68
17,3570000,3580000,67,68
17,3580000,3590000,60,68
17,3590000,3600000,58,68
17,3600000,3610000,70,68
17,3610000,3620000,67,68
17,3620000,3630000,68,68
17,3630000,3640000,69,68
17,3640000,3650000,69,68
17,3650000,3660000,63,68
17,3660000,3670000,66,68
17,3670000,3680000,68,68
17,3680000,3690000,69,68
17,3690000,3700000,62,68
17,3700000,3710000,68,68
17,3710000,3720000,78,68
17,3720000,3730000,81,68
17,3730000,3740000,70,68
17,3740000,3750000,72,68
17,3750000,3760000,58,68
17,3760000,3770000,70,68
17,3770000,3780000,65,68
17,3780000,3790000,69,68
17,3790000,3800000,66,68
17,3800000,3810000,73,68
17,3810000,3820000,75,68
17,3820000,3830000,63,68
17,3830000,3840000,63,68
17,3840000,3850000,69,68
17,3850000,3860000,68,68
17,3860000,3870000,76,68
17,3870000,3880000,72,68
17,3880000,3890000,69,68
17,3890000,3900000,72,68
17,3900000,3910000,67,68
17,3910000,3920000,74,75
17,3920000,3930000,77,75
17,3930000,3940000,76,75
17,3940000,3950000,75,75
17,3950000,3960000,79,75
17,3960000,3970000,78,75
17,3970000,3980000,78,75
17,3980000,3990000,81,75
17,3990000,4000000,70,75
17,4000000,4010000,73,75
17,4010000,4020000,74,75
17,4020000,4030000,71,75
17,4030000,4040000,65,75
17,4040000,4050000,69,75
17,4050000,4060000,74,75
17,4060000,4070000,78,75
17,4070000,4080000,77,75
17,4080000,4090000,74,75
17,4090000,4100000,63,75
17,4100000,4110000,69,75
17,4110000,4120000,71,75
17,4120000,4130000,72,75
17,4130000,4140000,86,75
17,4140000,4150000,73,75
17,4150000,4160000,80,75
17,4160000,4170000,71,75
17,4170000,4180000,80,75
17,4180000,4190000,73,75
17,4190000,4200000,77,75
17,4200000,4210000,78,75
17,4210000,4220000,75,75
17,4220000,4230000,82,75
17,4230000,4240000,76,75
17,4240000,4250000,75,75
17,4250000,4260000,69,69
17,4260000,4270000,69,69
17,4270000,4280000,74,69
17,4280000,4290000,62,69
17,4290000,4300000,68,69
17,4300000,4310000,69,69
17,4310000,4320000,58,69
17,4320000,4330000,69,69
17,4330000,4340000,69,69
17,4340000,4350000,71,69
17,4350000,4360000,70,69
17,4360000,4370000,66,69
17,4370000,4380000,72,69
17,4380000,4390000,69,69
17,4390000,4400000,70,69
17,4400000,4410000,68,69
17,4410000,4420000,72,69
17,4420000,4430000,74,69
17,4430000,4440000,70,69
17,4440000,4450000,69,69
17,4450000,4460000,69,69
17,4460000,4470000,73,69
17,4470000,4480000,71,69
17,4480000,4490000,66,69
17,4490000,4500000,67,69
17,4500000,4510000,65,69
17,4510000,4520000,75,69
17,4520000,4530000,72,69
17,4530000,4540000,69,69
17,4540000,4550000,52,66
17,4550000,4560000,71,66
17,4560000,4570000,69,66
17,4570000,4580000,68,66
17,4580000,4590000,68,66
17,4590000,4600000,74,66
17,4600000,4610000,70,66
17,4610000,4620000,60,66
17,4620000,4630000,67,66
17,4630000,4640000,72,66
17,4640000,4650000,63,66
17,4650000,4660000,69,66
17,4660000,4670000,72,66
17,4670000,4680000,68,66
17,4680000,4690000,70,66
17,4690000,4700000,64,66
17,4700000,4710000,70,66
17,4710000,4720000,65,66
17,4720000,4730000,63,66
17,4730000,4740000,52,66
17,4740000,4750000,73,66
17,4750000,4760000,63,66
17,4760000,4770000,68,66
17,4770000,4780000,70,66
17,4780000,4790000,71,66
17,4790000,4800000,65,66
17,4800000,4810000,67,66
17,4810000,4820000,68,66
17,4820000,4830000,66,66
17,4830000,4840000,64,66
17,4840000,4850000,67,66
17,4850000,4860000,59,66
17,4860000,4870000,66,66
17,4870000,4880000,70,66
17,4880000,4890000,70,66
17,4890000,4900000,65,66
17,4900000,4910000,63,66
17,4910000,4920000,70,66
17,4920000,4930000,68,66
17,4930000,4940000,62,66
17,4940000,4950000,70,66
17,4950000,4960000,63,66
17,4960000,4970000,71,66
17,4970000,4980000,66,66
17,4980000,4990000,66,66
17,4990000,5000000,81,66
17,5000000,5010000,66,66
17,5010000,5020000,67,66
17,5020000,5030000,66,66
17,5030000,5040000,61,66
17,5040000,5050000,59,66
17,5050000,5060000,60,66
17,5060000,5070000,56,66
17,5070000,5080000,51,66
17,5080000,5090000,73,66
17,5090000,5100000,67,66
17,5100000,5110000,70,66
17,5110000,5120000,70,66
17,5120000,5130000,65,66
17,5130000,5140000,64,66
17,5140000,5150000,61,66
17,5150000,5160000,68,66
17,5160000,5170000,65,66
17,5170000,5180000,68,66
17,5180000,5190000,67,66
17,5190000,5200000,71,72
17,5200000,5210000,79,72
17,5210000,5220000,75,72
17,5220000,5230000,79,72
17,5230000,5240000,77,72
17,5240000,5250000,73,72
17,5250000,5260000,76,72
17,5260000,5270000,80,72
17,5270000,5280000,70,72
17,5280000,5290000,75,72
17,5290000,5300000,73,72
17,5300000,5310000,77,72
17,5310000,5320000,75,72
17,5320000,5330000,70,72
17,5330000,5340000,74,72
17,5340000,5350000,66,72
17,5350000,5360000,79,72
17,5360000,5370000,72,72
17,5370000,5380000,72,72
17,5380000,5390000,79,72
17,5390000,5400000,77,72
17,5400000,5410000,66,72
17,5410000,5420000,69,72
17,5420000,5430000,72,72
17,5430000,5440000,74,72
17,5440000,5450000,71,72
17,5450000,5460000,78,72
17,5460000,5470000,74,72
17,5470000,5480000,71,72
17,5480000,5490000,60,72
17,5490000,5500000,72,72
17,5500000,5510000,74,72
17,5510000,5520000,74,72
17,5520000,5530000,75,72
17,5530000,5540000,70,72
17,5540000,5550000,75,72
17,5550000,5560000,76,72
17,5560000,5570000,67,72
17,5570000,5580000,66,72
17,5580000,5590000,72,72
17,5590000,5600000,71,72
17,5600000,5610000,75,72
17,5610000,5620000,77,72
17,5620000,5630000,69,72
17,5630000,5640000,76,72
17,5640000,5650000,73,72
17,5650000,5660000,66,72
17,5660000,5670000,70,72
17,5670000,5680000,65,72
17,5680000,5690000,69,72
17,5690000,5700000,79,72
17,5700000,5710000,71,72
17,5710000,5720000,68,72
17,5720000,5730000,71,72
17,5730000,5740000,78,72
17,5740000,5750000,72,72
17,5750000,5760000,53,72
17,5760000,5770000,75,72
17,5770000,5780000,70,72
17,5780000,5790000,66,72
17,5790000,5800000,78,72
17,5800000,5810000,73,72
17,5810000,5820000,71,72
17,5820000,5830000,70,72
17,5830000,5840000,70,72
17,5840000,5850000,73,72
17,5850000,5860000,74,72
17,5860000,5870000,73,72
17,5870000,5880000,70,72
17,5880000,5890000,64,72
17,5890000,5900000,79,72
17,5900000,5910000,71,72
17,5910000,5920000,71,72
17,5920000,5930000,76,72
17,5930000,5940000,74,72
17,5940000,5950000,70,72
17,5950000,5960000,71,72
17,5960000,5970000,69,72
17,5970000,5980000,64,72
17,5980000,5990000,68,72
17,5990000,6000000,68,72
17,6000000,6010000,75,72
17,6010000,6020000,73,72
17,6020000,6030000,71,72
17,6030000,6040000,72,72
17,6040000,6050000,74,72
17,6050000,6060000,73,72
17,6060000,6070000,67,72
17,6070000,6080000,72,72
17,6080000,6090000,75,72
17,6090000,6100000,70,72
17,6100000,6110000,77,72
17,6110000,6120000,68,72
17,6120000,6130000,60,72
17,6130000,6140000,65,72
17,6140000,6150000,67,72
17,6150000,6160000,75,72
17,6160000,6170000,68,72
17,6170000,6180000,75,72
17,6180000,6190000,70,72
17,6190000,6200000,70,72
17,6200000,6210000,69,72
17,6210000,6220000,73,72
17,6220000,6230000,71,72
17,6230000,6240000,76,72
17,6240000,6250000,72,72
17,6250000,6260000,72,72
17,6260000,6270000,76,72
17,6270000,6280000,69,72
17,6280000,6290000,71,72
17,6290000,6300000,65,72
