chromosome,start,end,coverage,segmented_coverage
6,0,10000,0,0
6,10000,20000,0,0
6,20000,30000,0,0
6,30000,40000,0,0
6,40000,50000,0,0
6,50000,60000,0,0
6,60000,70000,0,0
6,70000,80000,0,0
6,80000,90000,0,0
6,90000,100000,0,0
6,100000,110000,0,0
6,110000,120000,0,0
6,120000,130000,0,0
6,130000,140000,0,0
6,140000,150000,0,0
6,150000,160000,0,0
6,160000,170000,0,0
6,170000,180000,0,0
6,180000,190000,0,0
6,190000,200000,0,0
6,200000,210000,53,74
6,210000,220000,66,74
6,220000,230000,67,74
6,230000,240000,69,74
6,240000,250000,73,74
6,250000,260000,74,74
6,260000,270000,95,74
6,270000,280000,93,74
6,280000,290000,86,74
6,290000,300000,104,134
6,300000,310000,143,134
6,310000,320000,146,134
6,320000,330000,127,134
6,330000,340000,147,134
6,340000,350000,143,134
6,350000,360000,134,134
6,360000,370000,146,134
6,370000,380000,125,134
6,380000,390000,87,68
6,390000,400000,56,68
6,400000,410000,68,68
6,410000,420000,70,68
6,420000,430000,56,68
6,430000,440000,67,68
6,440000,450000,61,68
6,450000,460000,66,68
6,460000,470000,62,68
6,470000,480000,67,68
6,480000,490000,67,68
6,490000,500000,71,68
6,500000,510000,67,68
6,510000,520000,68,68
6,520000,530000,69,68
6,530000,540000,75,68
6,540000,550000,74,68
6,550000,560000,73,68
6,560000,570000,74,68
6,570000,580000,74,68
6,580000,590000,69,68
6,590000,600000,72,68
6,600000,610000,61,68
6,610000,620000,70,68
6,620000,630000,70,68
6,630000,640000,71,68
6,640000,650000,77,68
6,650000,660000,64,68
6,660000,670000,61,68
6,670000,680000,58,68
6,680000,690000,70,68
6,690000,700000,62,68
6,700000,710000,76,68
6,710000,720000,67,68
6,720000,730000,70,68
6,730000,740000,67,68
6,740000,750000,75,68
6,750000,760000,71,68
6,760000,770000,72,68
6,770000,780000,66,68
6,780000,790000,64,68
6,790000,800000,70,68
6,800000,810000,66,68
6,810000,820000,69,68
6,820000,830000,62,68
6,830000,840000,74,68
6,840000,850000,68,68
6,850000,860000,57,68
6,860000,870000,52,68
6,870000,880000,69,68
6,880000,890000,71,68
6,890000,900000,70,68
6,900000,910000,66,68
6,910000,920000,57,68
6,920000,930000,65,68
6,930000,940000,62,68
6,940000,950000,74,68
6,950000,960000,74,68
6,960000,970000,66,68
6,970000,980000,74,68
6,980000,990000,70,68
6,990000,1000000,70,68
6,1000000,1010000,68,68
6,1010000,1020000,71,68
6,1020000,1030000,65,68
6,1030000,1040000,70,68
6,1040000,1050000,63,68
6,1050000,1060000,74,68
6,1060000,1070000,71,68
6,1070000,1080000,67,68
6,1080000,1090000,70,68
6,1090000,1100000,66,68
6,1100000,1110000,69,68
6,1110000,1120000,70,68
6,1120000,1130000,64,68
6,1130000,1140000,66,68
6,1140000,1150000,65,68
6,1150000,1160000,74,68
6,1160000,1170000,66,68
6,1170000,1180000,66,68
6,1180000,1190000,67,68
6,1190000,1200000,75,68
6,1200000,1210000,61,68
6,1210000,1220000,66,68
6,1220000,1230000,67,68
6,1230000,1240000,64,68
6,1240000,1250000,69,68
6,1250000,1260000,66,68
6,1260000,1270000,67,68
6,1270000,1280000,71,68
6,1280000,1290000,71,68
6,1290000,1300000,73,68
6,1300000,1310000,79,68
6,1310000,1320000,46,68
6,1320000,1330000,64,68
6,1330000,1340000,68,68
6,1340000,1350000,76,68
6,1350000,1360000,65,68
6,1360000,1370000,69,68
6,1370000,1380000,70,68
6,1380000,1390000,56,68
6,1390000,1400000,59,68
6,1400000,1410000,69,68
6,1410000,1420000,61,68
6,1420000,1430000,62,68
6,1430000,1440000,38,68
6,1440000,1450000,66,68
6,1450000,1460000,66,68
6,1460000,1470000,67,68
6,1470000,1480000,72,68
6,1480000,1490000,70,68
6,1490000,1500000,66,68
6,1500000,1510000,71,68
6,1510000,1520000,69,68
6,1520000,1530000,61,68
6,1530000,1540000,67,68
6,1540000,1550000,63,68
6,1550000,1560000,68,68
6,1560000,1570000,71,68
6,1570000,1580000,69,68
6,1580000,1590000,69,68
6,1590000,1600000,63,68
6,1600000,1610000,62,68
6,1610000,1620000,54,68
6,1620000,1630000,66,68
6,1630000,1640000,63,68
6,1640000,1650000,65,68
6,1650000,1660000,63,68
6,1660000,1670000,65,68
6,1670000,1680000,58,68
6,1680000,1690000,65,68
6,1690000,1700000,71,68
6,1700000,1710000,66,68
6,1710000,1720000,71,68
6,1720000,1730000,70,68
6,1730000,1740000,72,68
6,1740000,1750000,67,68
6,1750000,1760000,64,68
6,1760000,1770000,72,68
6,1770000,1780000,71,68
6,1780000,1790000,67,68
6,1790000,1800000,74,68
6,1800000,1810000,73,68
6,1810000,1820000,71,68
6,1820000,1830000,71,68
6,1830000,1840000,76,68
6,1840000,1850000,74,68
6,1850000,1860000,70,68
6,1860000,1870000,72,68
6,1870000,1880000,71,68
6,1880000,1890000,76,68
6,1890000,1900000,69,68
6,1900000,1910000,71,68
6,1910000,1920000,65,68
6,1920000,1930000,72,68
6,1930000,1940000,73,68
6,1940000,1950000,70,68
6,1950000,1960000,72,68
6,1960000,1970000,70,68
6,1970000,1980000,71,68
6,1980000,1990000,73,68
6,1990000,2000000,63,68
6,2000000,2010000,77,68
6,2010000,2020000,73,68
6,2020000,2030000,75,68
6,2030000,2040000,75,68
6,2040000,2050000,74,68
6,2050000,2060000,70,68
6,2060000,2070000,42,68
6,2070000,2080000,68,68
6,2080000,2090000,72,68
6,2090000,2100000,75,68
6,2100000,2110000,75,68
6,2110000,2120000,72,68
6,2120000,2130000,66,68
6,2130000,2140000,79,68
6,2140000,2150000,69,68
6,2150000,2160000,74,68
6,2160000,2170000,68,68
6,2170000,2180000,73,68
6,2180000,2190000,76,68
6,2190000,2200000,71,68
6,2200000,2210000,66,68
6,2210000,2220000,71,68
6,2220000,2230000,71,68
6,2230000,2240000,69,68
6,2240000,2250000,63,68
6,2250000,2260000,69,68
6,2260000,2270000,73,68
6,2270000,2280000,67,68
6,2280000,2290000,70,68
6,2290000,2300000,72,68
6,2300000,2310000,65,68
6,2310000,2320000,61,68
6,2320000,2330000,70,68
6,2330000,2340000,73,68
6,2340000,2350000,70,68
6,2350000,2360000,69,68
6,2360000,2370000,71,68
6,2370000,2380000,64,68
6,2380000,2390000,68,68
6,2390000,2400000,69,68
6,2400000,2410000,71,68
6,2410000,2420000,54,68
6,2420000,2430000,39,68
6,2430000,2440000,65,68
6,2440000,2450000,74,68
6,2450000,2460000,63,68
6,2460000,2470000,66,68
6,2470000,2480000,70,68
6,2480000,2490000,68,68
6,2490000,2500000,68,68
6,2500000,2510000,68,68
6,2510000,2520000,69,68
6,2520000,2530000,72,68
6,2530000,2540000,72,68
6,2540000,2550000,74,68
6,2550000,2560000,69,68
6,2560000,2570000,71,68
6,2570000,2580000,69,68
6,2580000,2590000,69,68
6,2590000,2600000,69,68
6,2600000,2610000,70,68
6,2610000,2620000,74,68
6,2620000,2630000,71,68
6,2630000,2640000,61,68
6,2640000,2650000,73,68
6,2650000,2660000,73,68
6,2660000,2670000,64,68
6,2670000,2680000,71,68
6,2680000,2690000,69,68
6,2690000,2700000,72,68
6,2700000,2710000,70,68
6,2710000,2720000,71,68
6,2720000,2730000,60,68
6,2730000,2740000,72,68
6,2740000,2750000,67,68
6,2750000,2760000,78,68
6,2760000,2770000,63,68
6,2770000,2780000,80,68
6,2780000,2790000,68,68
6,2790000,2800000,66,68
6,2800000,2810000,69,68
6,2810000,2820000,74,68
6,2820000,2830000,69,68
6,2830000,2840000,73,68
6,2840000,2850000,66,68
6,2850000,2860000,68,68
6,2860000,2870000,68,68
6,2870000,2880000,64,68
6,2880000,2890000,72,68
6,2890000,2900000,68,68
6,2900000,2910000,55,68
6,2910000,2920000,69,68
6,2920000,2930000,68,68
6,2930000,2940000,68,68
6,2940000,2950000,68,68
6,2950000,2960000,68,68
6,2960000,2970000,73,68
6,2970000,2980000,69,68
6,2980000,2990000,64,63
6,2990000,3000000,66,63
6,3000000,3010000,55,63
6,3010000,3020000,67,63
6,3020000,3030000,63,63
