chromosome,start,end,coverage,segmented_coverage
11,0,10000,0,0
11,10000,20000,0,0
11,20000,30000,0,0
11,30000,40000,0,0
11,40000,50000,0,0
11,50000,60000,0,0
11,60000,70000,0,0
11,70000,80000,0,0
11,80000,90000,0,0
11,90000,100000,0,0
11,100000,110000,0,0
11,110000,120000,0,0
11,120000,130000,1,0
11,130000,140000,1,0
11,140000,150000,0,0
11,150000,160000,0,0
11,160000,170000,0,0
11,170000,180000,4,33
11,180000,190000,13,33
11,190000,200000,76,33
11,200000,210000,35,33
11,210000,220000,38,33
11,220000,230000,38,33
11,230000,240000,37,33
11,240000,250000,39,33
11,250000,260000,37,33
11,260000,270000,37,33
11,270000,280000,42,33
11,280000,290000,29,33
11,290000,300000,36,33
11,300000,310000,31,33
11,310000,320000,23,33
11,320000,330000,25,33
11,330000,340000,33,33
11,340000,350000,35,33
11,350000,360000,37,33
11,360000,370000,30,33
11,370000,380000,35,33
11,380000,390000,37,33
11,390000,400000,28,33
11,400000,410000,24,33
11,410000,420000,25,33
11,420000,430000,33,33
11,430000,440000,32,33
11,440000,450000,35,33
11,450000,460000,36,33
11,460000,470000,37,33
11,470000,480000,37,33
11,480000,490000,33,33
11,490000,500000,36,33
11,500000,510000,31,33
11,510000,520000,33,33
11,520000,530000,35,33
11,530000,540000,31,33
11,540000,550000,41,33
11,550000,560000,36,33
11,560000,570000,35,33
11,570000,580000,34,33
11,580000,590000,38,33
11,590000,600000,37,33
11,600000,610000,36,33
11,610000,620000,33,33
11,620000,630000,30,33
11,630000,640000,36,33
11,640000,650000,37,33
11,650000,660000,39,33
11,660000,670000,36,33
11,670000,680000,34,33
11,680000,690000,37,33
11,690000,700000,32,33
11,700000,710000,36,33
11,710000,720000,39,33
11,720000,730000,33,33
11,730000,740000,30,33
11,740000,750000,35,33
11,750000,760000,35,33
11,760000,770000,36,33
11,770000,780000,31,33
11,780000,790000,36,33
11,790000,800000,32,33
11,800000,810000,31,33
11,810000,820000,37,33
11,820000,830000,33,33
11,830000,840000,35,33
11,840000,850000,33,33
11,850000,860000,33,33
11,860000,870000,32,33
11,870000,880000,37,33
11,880000,890000,34,33
11,890000,900000,32,33
11,900000,910000,36,33
11,910000,920000,31,33
11,920000,930000,34,33
11,930000,940000,34,33
11,940000,950000,34,33
11,950000,960000,39,33
11,960000,970000,36,33
11,970000,980000,36,33
11,980000,990000,30,33
11,990000,1000000,31,33
11,1000000,1010000,35,33
11,1010000,1020000,46,33
11,1020000,1030000,34,33
11,1030000,1040000,35,33
11,1040000,1050000,38,33
11,1050000,1060000,35,33
11,1060000,1070000,43,33
11,1070000,1080000,30,33
11,1080000,1090000,38,33
11,1090000,1100000,33,33
11,1100000,1110000,35,33
11,1110000,1120000,36,33
11,1120000,1130000,38,33
11,1130000,1140000,37,33
11,1140000,1150000,43,33
11,1150000,1160000,32,33
11,1160000,1170000,10,0
11,1170000,1180000,0,0
11,1180000,1190000,0,0
11,1190000,1200000,0,0
11,1200000,1210000,0,0
11,1210000,1220000,31,35
11,1220000,1230000,35,35
11,1230000,1240000,39,35
11,1240000,1250000,33,35
11,1250000,1260000,34,35
11,1260000,1270000,17,35
11,1270000,1280000,24,35
11,1280000,1290000,38,35
11,1290000,1300000,35,35
11,1300000,1310000,35,35
11,1310000,1320000,31,35
11,1320000,1330000,37,35
11,1330000,1340000,38,35
11,1340000,1350000,36,35
11,1350000,1360000,33,35
11,1360000,1370000,34,35
11,1370000,1380000,31,35
11,1380000,1390000,39,35
11,1390000,1400000,36,35
11,1400000,1410000,33,35
11,1410000,1420000,27,35
11,1420000,1430000,39,35
11,1430000,1440000,30,35
11,1440000,1450000,34,35
11,1450000,1460000,22,35
11,1460000,1470000,29,35
11,1470000,1480000,37,35
11,1480000,1490000,36,35
11,1490000,1500000,39,35
11,1500000,1510000,35,35
11,1510000,1520000,41,35
11,1520000,1530000,37,35
11,1530000,1540000,37,35
11,1540000,1550000,37,35
11,1550000,1560000,40,35
11,1560000,1570000,30,35
11,1570000,1580000,29,35
11,1580000,1590000,38,35
11,1590000,1600000,34,35
11,1600000,1610000,37,35
